id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
a45930f3,0.8502332122190108,121.7,0.1089979645276336,0.14621865705023301,0.22663793206092667,0.29961093267774863,0.16851109957405264,0.45092112547007973,0.1849527225319364,0.02462422549148747,0.04982859428673135,0.10598065781645638,0.12805707536431513,0.1521255306430316,0.08707359701543649,0.12817336414527408,0.1369671038216817,0.2326605632185398,0.10592240095599945,0.16604468937467756,0.2604248053843521,0.3741598325286775,0.15287582394137417,0.30485724463091224,0.4410997294609595,0.003588569723677653,0.13049436078990811,0.031075579768872992,0.0033525892915938675,0.010850421627251474,0.08896002786527957,0.28174092698659176,0.06936974899095692,0.01519652197538454,0.04977956761064172,0.01360508447832306,0.10637154846758708,0.02283349941066613,9.912651325929525e-05,0.0016915995675620442,0.0003985102367306987,0.0013952185089840888,0.004119061110722862,0.00522799891696759,0.001571290132662891,0.004383481473842243,0.002167989829470775,0.001312379197085085,0.0008130639247519037,0.011499321813936036,0.006878650637413709,0.02797412054831278,0.0004766365492312954,0.0029035399906699247,0.0022832200553068276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228810535296962,1.200605128522846,1.999631362673697,1.7160385071065776,0.3305221369624545,1.9046898083425041,1.1577325894805077,8.547715627657539,0.8767141281579421,2.9274107553708966,2.3506402698566817,3.6289447975682108,0.6499722418385644,1.0542308434467678,1.0190401331260173,1.744282815664464,9.145646700050174,13.522939499928352,12.093804593120424,5.675222668501284,7.401525048075853,6.706711587153799,6.171678086432979,1.168613827931317,1.1336832879874161,1.8570562188869746,3.0544710887423308,0.15536478450345323,0.08782087929447277,0.15491433323309234,0.33523997615455525,0.0027868243946168048,6.942919099911034e-06,0.0005230906153913745,9.478377230393326,0.060372865897451715,0.816786244144458,0.0004216915639653328,0.9886082644345261,4.604559073870878,0.5024997420474846,1.3075721024361626,6.14329227081708e-10,29.62739876980031,5.711279609583225e-06,0.001402880877056084,0.8277657050328786
869fac01,0.835435027543785,121.7,0.10779292420068971,0.14080822340157564,0.21826738889316166,0.29842036219677653,0.1662522241451217,0.4984439097005047,0.1309516354292821,0.020813893343783547,0.05093694956274972,0.10689931543598812,0.12961427218711163,0.1437211596169094,0.08578087147653674,0.12071854820423449,0.13073724858429406,0.2259962253412373,0.10555227727525286,0.16160466509945753,0.25773679789330367,0.34817581530463265,0.15172744288204498,0.30524795887880896,0.4382856848294758,0.00013810183492425653,0.11904532391453675,0.04227288957729223,0.004795908818368482,0.004884130365284586,0.022706038948873,0.3702549582207429,0.10059878216560418,0.017058974906100473,0.07466261617935802,0.01907321380057141,0.020156830543252194,0.017739085402069928,6.0470639060945054e-05,0.0030143373026526718,0.0011065107809684078,0.002738041461708525,0.0003959573406223545,0.0024256357913617272,0.0014016490576106916,0.0019185182410924762,0.005656749022745489,0.006866348811641187,0.00035285803597842895,0.001385708476330419,0.0023197569249910443,0.0021395741462790765,0.0015285501497746274,0.002276173656036916,0.0019963744807203875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7153216193738248,0.8572521809604433,1.1996114580580561,7.4576748859701105,1.3538195069917234,0.9597662070652554,3.088819916037115,4.089129811275358,0.47716837085844355,1.1240356420774116,1.7827595478955358,5.526458349269208,0.13113128225084245,1.472277256972129,0.7699678210166766,1.498412388161639,7.452181757343192,11.79404326653422,12.23410924549138,5.440067688848746,7.398221081957914,7.769446226893611,6.97140748795783,1.2136245600866777,1.0612991946163874,1.9815378263308911,2.8975020153460127,0.15987148125766437,0.08447640153505045,0.20111104233884222,0.32972865254296446,0.002767331274820371,6.756227192046207e-06,0.00048484534593327445,9.476804256850574,0.06976439443960888,0.840289348999806,0.00039765709171819916,0.9823855381429683,4.604453181603914,0.5096305491739647,1.2817018108787344,6.045344490656331e-10,29.64501113690986,5.754220644592531e-06,0.0013928933954594316,0.8513474369174903
81a0a3a2,0.7755109755500239,121.7,0.11030600018295547,0.14706913287556592,0.22459468711034797,0.3003138212756724,0.13952327181229868,0.4129141648178469,0.1848219235065706,0.01870530952938268,0.047975803811624924,0.1120429417618976,0.13100293705598653,0.1502023181023128,0.0905326097614034,0.12701559853951833,0.1433537815260043,0.22737454167533763,0.10644903623093305,0.16204657509363843,0.26005498688957024,0.36982815022725013,0.1517985567387623,0.30477537301045765,0.44436753407779733,0.01982998326340763,0.0645352389895001,0.05373184219696942,0.0014262073624215197,0.03886847158103896,0.07572180919262046,0.2036935035031229,0.09463038054106455,0.012710684021983045,0.0717509661461769,0.01421387194439452,0.08614640139401611,0.018028305322507585,5.948439701002501e-05,0.0006175198098650697,0.0006712626868619226,0.0011031619227934914,0.001897681706346496,0.015587088210237372,0.0025003962560049666,0.003725825896121104,0.002976079140721423,0.008215342237301455,0.0009829618328601943,0.005067755446243392,0.001262714864146948,0.02086643264219562,0.0007345635367561365,0.0012806852352470369,0.0038659311359053325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7199764579961261,2.2271266238681915,2.3225090240103534,4.443545893034231,1.219047811988926,2.3051435854390205,1.6151475182749466,4.81952223583219,1.462541597535853,2.4867418570115283,1.5074532130495144,2.0523690231492626,1.177869655267182,0.625563933810208,0.25662798214106786,1.7397225599456778,9.154194686389161,13.136688341664097,11.660683751830364,5.729869459339478,7.540866798414197,7.18153994530736,6.28851736629051,1.159472719649159,1.1134223863039403,1.9983553943751422,3.0442298965752053,0.17555952444614717,0.09603465269299893,0.19597493246326164,0.3340901604602386,0.002710598017913188,7.068212140500518e-06,0.0004941844869642451,8.882680737808883,0.04460907101151575,0.8297552864526925,0.000418164216062836,0.9886066442323371,4.605281660475183,0.5109274315151384,1.2849497205238471,6.357631618272077e-10,29.62445915902054,6.435287087157308e-06,0.0013675510404179978,0.8372667694400142
a10e616b,0.8626343762105212,121.7,0.10836169907363694,0.14383120321423776,0.22909915735057962,0.2990202206783767,0.15820999633121646,0.44913625993210066,0.2121786864121531,0.021742298068528104,0.05333314775606549,0.10742601402826282,0.12677276572203178,0.14591486878818763,0.08965392699208784,0.12308770499792872,0.13753801066925017,0.2250451701976843,0.10572321363195762,0.17472671964760567,0.25283691264286845,0.38310978347988667,0.15208903727983347,0.3053601411320069,0.4396114836232898,0.008681636549294602,0.11267866272016586,0.023142588003387844,0.01370710905836818,0.030144198518602346,0.039023994957107504,0.2742535401978643,0.10571452625852652,0.016209362677595596,0.013143916547960516,0.031759699371465465,0.1510657078151315,0.01929598517188391,4.436631163621414e-05,0.0024019465850079785,0.0006844759334853622,0.0015892601318154478,0.002630655045720168,0.011050529137062799,0.0014062979192770064,0.0023677014657162835,0.001389398243538527,0.011830174574609123,0.0024478096630804157,0.006953170667690861,0.003144118037702589,0.020495187734899736,0.0021571743984031416,0.0008225725294800162,0.004835790839300508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.306758605533781,2.506446445872884,2.9308151674114047,4.323731816611387,0.6983860407093871,1.0068659768446089,0.6817080139109687,1.6402357012143753,0.3623189631301148,3.7551983024545597,0.684423787999802,2.8606617498790454,1.8139780720721832,0.9067804158757204,0.5797962541706618,1.8621835946607144,7.85486366387042,12.24292299198636,11.219036726262953,4.879286614926098,7.211936229789199,6.821396645553291,6.415897754851954,1.039878543341922,1.042559114669526,2.1140991601088435,3.1843017991530846,0.16019809750941638,0.0879822333601957,0.2088860658026834,0.33505707515104327,0.002531477453409157,6.900137331683011e-06,0.0005156269599901395,9.477455999427436,0.07298251403406403,0.7801900312769625,0.000408920016090229,0.9886324851455306,4.623822722382864,0.5144158005399171,1.277985941585932,6.032914948111789e-10,29.612267363410982,5.650061532362506e-06,0.001533818341686841,0.7961542964009911
7c949f59,0.9224823091029535,121.7,0.11225906528612947,0.15155468233741626,0.22976429917561347,0.29901611505910886,0.23637973704396237,0.5056101773276782,0.14388950631714903,0.012684940149853653,0.04552987778415563,0.11181058465712093,0.13463027992927443,0.15706551877396693,0.09467146795271805,0.13425133321801053,0.1486155291364377,0.2286803990424988,0.10852882189949944,0.16757361164841308,0.2699757507418769,0.37297901241266446,0.15006585076832962,0.3029477846831204,0.44403470972587644,0.06132257599034143,0.06661284562668505,0.09019741965399021,0.01824689577294568,0.09507280178439893,0.1748879246979806,0.1489948817653313,0.0866545690799674,0.005075538244044472,0.040416185371088514,0.0014845898373412312,0.0969131928646748,0.011494075964009318,0.00044674833941679216,0.0007441158464275414,0.0003929511851991386,0.002046903408525589,0.0013544035853094146,0.012485938181716037,0.0008807653975893229,0.0017843745308381888,0.006004887581240149,0.009424184804595344,0.0007431111105843849,0.0049845928930322865,0.0014160444781002137,0.010357451199676833,8.53231565145098e-05,0.0015347954709712434,0.004638467876103846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29821871103381087,1.4265075641527645,1.1527385540487334,9.653367255760816,1.8397047526026205,1.2725913594392402,2.2830285070438716,6.87254798992206,0.6774307493201636,0.5141606947228053,2.4243884815870573,0.7909130795383333,1.3462860814246043,1.1370804944222614,0.6036304014829967,1.7388499295766506,10.246736258111484,14.2988001862443,13.238625807478993,4.397027202608755,7.850346971722308,7.003581561836453,5.974920183035021,1.1377859855748595,1.1484658024336236,2.0560850261603667,3.146568278608848,0.31058482567110557,0.08978088739769612,0.2250989254147243,0.33372002364520365,0.002798752572906573,6.631978133597858e-06,0.0004727641207863133,9.459398863310149,0.029819879467476804,0.8145890928215627,0.0004200270305567568,0.9895816941947669,4.6138263537234,0.5036047299166295,1.3005713954178557,6.075085957021404e-10,29.618063778771013,5.861627689104502e-06,0.00146332298278247,0.820036564816297
0184e28a,0.7929257482557992,121.7,0.1070810859330146,0.1469186313681495,0.22804978257664338,0.30096920767946744,0.1485380619971098,0.3728675684175802,0.23024907725405513,0.02137808102693734,0.049825868049740527,0.10800690267915525,0.12800702709420786,0.14248454590895474,0.09116620581925969,0.12317064080275719,0.14284161765271902,0.2304960611978621,0.10570670639088696,0.16655250237112193,0.25666545372896427,0.38327446781560043,0.15233101421148879,0.30659065075105635,0.4439859580758571,0.003606354344752012,0.10600508226046332,0.030867849674438043,0.008058775717456446,0.04588556768356528,0.0397135515679443,0.20950998214564653,0.07775846702042406,0.016288716473397077,0.04591016132169837,0.021972248644606895,0.1460779508143528,0.020329337621727655,6.931732480917179e-05,0.000979426080400515,0.0008195818231231522,0.002186389260713028,0.0043283309238262135,0.00860278361068932,0.0036951119866339235,0.0011938109640897854,0.003603393595756413,0.005492415642155625,0.0019091945820625684,0.009087188945052142,0.00806304764677299,0.005667479265321415,0.0011704814322934585,0.0031981725602895136,0.0031948002614794325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7403062587898341,2.4922207786700445,2.254445365341419,2.636241974240296,0.556533674205442,0.8361491877263549,2.354152226044066,7.3595900217199945,1.073100367722709,1.7760292230935066,2.551151856535452,0.6460612205636889,0.840088636713223,0.3758754475701781,0.5292898166844948,1.62754251689375,8.812483184339284,13.291224352070953,12.93957326650474,4.915150570883148,7.232824266427316,7.270224085251434,5.702044483510223,1.2635854812704548,1.0863363880666363,1.8758257706579908,2.9802015767253383,0.14881257143238344,0.13886968033431027,0.25939399352566367,0.34535169841354485,0.0028727602356478036,6.7441228946028306e-06,0.0005007800956462778,9.321275203487126,0.0586976615824505,0.8235291361209848,0.00043748195304097555,0.9789356548450127,4.59668810616227,0.5025462187175795,1.3145485302178215,6.368082888665273e-10,29.63640221931769,5.755035994908153e-06,0.001480207731470658,0.8338052102545058
eee28415,0.8707115841414971,121.7,0.11345478459766958,0.14936937753654778,0.22770985614046396,0.2986876806989103,0.20670974216654237,0.3909332918169413,0.2307271470480985,0.019761842463389915,0.04994182653876004,0.10959845191375964,0.13388884251336194,0.16039001742479672,0.09199124218796718,0.12715976484503932,0.14389765246778707,0.23442885064539754,0.10484429456843904,0.1660823649851758,0.25736732036266113,0.3825454446455799,0.15141944337815602,0.30664474503225586,0.4379988536863189,0.0030193416769935606,0.08834368446651791,0.08206678615459624,0.03327992986843466,0.0558300950563853,0.07732726048653958,0.19759553282271888,0.060180403451297534,0.020947590163213802,0.047984841589248116,0.0199416771967509,0.1418530380988857,0.01649162434410389,7.667999157197784e-05,0.003193538127714047,0.00019057344029269803,0.0009699184077670355,0.002338605794505679,0.007252850264151941,0.001498240025485424,0.002565667347805346,0.002213566514015966,0.00955352177920913,0.0003929110518475339,0.004321813166945099,0.0026710429782102058,0.0045479163533297265,0.0002734626859164227,0.002775804086398635,0.003977899603701112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8102843093315621,2.645788285703154,0.1808748635976373,2.389048041784385,2.087579273643422,0.7523240545423634,0.6202460106078337,1.6958742230345585,1.3384513713217463,1.0444527387254658,1.628676218576361,1.5514120752118554,0.8948574219528801,0.1531644730978823,1.5117564439005517,2.099257804477982,9.610474115396489,11.902689219571936,13.019385570905804,5.436336378461286,7.846317037203436,7.610432923442918,6.450659683867896,1.1299065993569255,1.2222615522085933,2.101359023843478,3.034332018917708,0.08525693263760503,0.13106382283970036,0.2542608368761665,0.33108338163578266,0.0025393010540716576,7.078302906877768e-06,0.0005087928485041084,9.414821286932316,0.0514973240645372,0.8176329004363346,0.000478698357166334,0.9895968143514625,4.607912832787144,0.5087583667345346,1.3066999768679137,6.201072822201188e-10,29.623891112775276,6.500092957125366e-06,0.0014887534740738605,0.8269425547712308
bdf21762,1.004331858916636,122.5,0.10702590801748861,0.13806382551001128,0.22832319219012975,0.30076926412345856,0.16907118491288428,0.5623438174775538,0.22532875753910392,0.02328215157017016,0.049762355765693204,0.10857941681917949,0.13023348260266931,0.13952837688241243,0.08834511866090522,0.12122183258097508,0.1377409204079817,0.20494743039018315,0.10566000410254876,0.1655329690684324,0.2596994473395172,0.3824003482500207,0.1527832563389881,0.3059526041476529,0.4435719318837347,0.0039441002121474,0.09938649740703157,0.04723542057231154,0.018505166721393802,0.019121438591340995,0.025852213440363,0.27171064504435516,0.24565952040149464,0.016506264764715426,0.05101852524078092,0.01499665209783753,0.14280731543577005,0.02244776340590992,1.2706668858089008e-05,0.0008216814954021518,0.0006248375004685819,0.003893941714876794,0.0016543769300992198,0.01423262475912298,0.0019418683763915234,0.0036894711482050413,0.005532241364425519,0.018989033712552405,0.0010091731625848292,0.006666283103036072,0.007803722934462172,0.007811701263048408,0.001934591119141204,0.0011251699770835793,0.0013806193312515872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13156270618495644,0.8526337607100608,6.027159524177106,1.3954923135618045,1.288472241443725,3.018179003010754,2.037945860535852,2.1286543583892787,2.596738591474186,3.904142486591317,1.2271784981132086,2.430420276565103,1.6538392565638231,1.9809459077872131,2.152404865386973,1.6395197130763037,7.848013219100533,13.348477598395947,11.440896209041291,5.775256742081802,8.27092130248986,6.618341811628774,6.561318518817693,1.1765870700744834,1.158458280523736,1.8488025002438782,2.811496215160229,0.14158852152080253,0.08868000065186102,0.17681444995467405,0.3387594170441548,0.0030042727082051288,6.8456737127836765e-06,0.000503475758892706,8.580049417341309,0.061903330386691865,0.8479114247283009,0.0004157552563243225,0.9839231210004473,4.591928287234169,0.5040086715766712,1.2898500527720194,6.312324982104735e-10,29.622405800656917,6.178191189361176e-06,0.0013374478168195667,0.8572414229089134
832b975c,1.0508596241230916,122.5,0.11034425750203564,0.1426629232390742,0.22688060138256605,0.298857852333281,0.26095961403126633,0.5212021674124346,0.21607488596859525,0.02661951176203162,0.050581374414113096,0.10824378713482351,0.1382398755542545,0.14431199290495145,0.08942798251234495,0.1252817649162985,0.13559889485283777,0.22034305067481552,0.10413499283242218,0.16688722526272703,0.25770670884841046,0.3787934785867046,0.1528680098186283,0.3058867879605212,0.43781875922069347,0.0007299493476055988,0.10318043577260372,0.13556414123466576,0.021485087676391287,0.0280632208492025,0.05808491178928201,0.3002230075211539,0.13483102725279625,0.02524412402221034,0.04389288865315968,0.0191362442499132,0.12780162904331202,0.022801494331549356,1.6587459016301018e-05,0.0038014299714659605,0.0002673144916583143,0.0008108936590984998,0.0010529853513717303,0.0030256436749688,0.002318560482839679,0.004442115204373705,0.004219190367964186,0.005939083458451625,0.00012693142712079597,0.006075528397677363,0.004633737971105799,0.017648289266396312,0.0009655559342069224,0.0013918472206319987,0.004315706440501073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9370922652038901,0.9587825122111877,3.90309155630826,4.481713865342911,1.1515642411033642,1.9371978196981003,3.8440341985098536,5.316012619785331,0.8288042504916923,2.6888924159142573,1.9142141938975787,2.2491921318784645,0.8616934609043041,1.0658306520440854,0.6958385208020251,1.8475782100751423,9.056781940006985,10.872996696901406,12.881553582279633,5.553206329356072,7.135986199348347,6.8118589988113,6.712809641244217,1.1214664902356903,1.0839277327447983,2.0197751937912725,3.1478347863045757,0.17817910385561656,0.08608954678781916,0.19552911677986323,0.33304370436689573,0.002760824066327184,6.893986042846052e-06,0.0005149216343946371,9.097637095474312,0.06754173014614756,0.8102684859463807,0.0004264265079508317,0.9896338062732154,4.608260343659391,0.5078480758601713,1.310178813286791,6.248630532927374e-10,29.593800940722282,6.451714999111878e-06,0.001387518566321924,0.8230022538202155
192880e1,0.9065907834447083,122.5,0.10560019203870193,0.14648776705937408,0.23171674625428065,0.29888013466020835,0.19888877675517735,0.43545306648073917,0.22909324080954246,0.02047324368841115,0.047847496674574067,0.10547110012662937,0.1275493694266705,0.1415328019269338,0.09190662841810396,0.1257723386516824,0.1421033707165462,0.22616873045116379,0.10585330542874016,0.16600941780726072,0.2686709535407358,0.386333308240386,0.15179560897341854,0.3039199637473919,0.4409248312598145,0.02144499802786208,0.13727262201777551,0.027803466242877772,0.01236769046666197,0.05475524800339436,0.06281300294461159,0.21795050306610728,0.09993431246662592,0.015526021890968989,0.048733262607820176,0.0024094574762107517,0.16242449883454257,0.01805226466690711,0.00022540313822123518,0.002195575883282804,0.0009364119188395739,0.004615576278001958,0.0010555465024516463,0.013468419371587931,0.0011144518784662286,0.0029019264885947315,0.0010852351143121456,0.00980266722591809,0.00017759781166111304,0.006966482449888119,0.005685556498348672,0.025102577417678285,0.0018576784096629286,0.0016405618467414825,0.0038156650294976086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7714398151373473,1.5162811072142186,1.643104486668885,5.112079880547553,0.858414341652526,2.4413564113304145,0.3952980661788124,6.020774549820863,1.0053808115379352,1.5452067765526105,1.2994059186752787,2.7464923702213637,0.20819309595103117,0.8304842016466949,1.0696012633279295,1.684222586606247,9.38623599418452,13.086254895913507,12.578205573979595,5.166833761379559,7.742024410271579,6.812724438814236,5.8336534373546725,1.0578031060280046,0.9889768043452905,2.0128099057603457,2.9643353054762858,0.15071821018100864,0.10675916440623143,0.21099634400850142,0.33699806050069975,0.002901298869532438,6.724178436060699e-06,0.00047976430048668294,9.486150086623502,0.047560527477952856,0.8603411760489192,0.0003939331538203428,0.985257419501304,4.593378643828753,0.5136040564759713,1.289406496327034,6.320634176858035e-10,29.637989727234924,6.3535483151928045e-06,0.001470701555161763,0.8668973892653783
