id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
90233bd9,21.398233261263883,19.9,0.05355833067587088,0.10180650790347963,0.1027934302440705,0.0017964414280610451,8.645929385477265,0.4954971730385079,6.673570046596113,4.810322910287979,0.01730070973623325,0.07032973524456437,0.07304454704681503,0.050456641763897296,0.09482465694839742,0.16013822499814415,0.046837544619115115,0.0772025822956575,0.18434016381743892,0.0017964414280610451,0.09023767839592448,1.1852930674957116,7.37039863958563,0.023850880911963503,0.1221921166163448,0.3494541755101996,0.5980433773155748,0.3854543808793537,5.6900722884011845,4.810322910287979,0.0060068664392470906,0.0005979028157388627,0.0037913704919986077,0.0007488555173455491,0.008866363850673157,0.00757251727662026,0.00134499159959011,0.004514710554761809,0.012148448532552971,0.0026876942241803245,0.004896807242727564,0.0,0.08874737434406342,0.0,0.10370410885597788,0.15032123007067263,0.0,0.05714657519108971,0.1481351200729498,0.0,177.94021255393557,2.047876025024043,170.866672689572,2.148752597614936,165.41117201311752,172.75049099471983,7.871715814823409,169.79077017426678,178.04276343320336,3.085533290431807,1,0,1,0,1,0,2,2,1,1,0.31667604410253253,0.0001260833002548291,4.380603123752272e-06,0.00248489901810832,4.3640541774268655,0.012690543727518634,0.8856195199766548,2.1974384029475775e-05,0.33710652129407975,5.718300764059579,0.8456441824436752,0.6805334666542635,7.46616165750705e-10,0.886982508507968
b2008b5b,7.18609610905254,19.9,0.036251938759693354,0.09701573941646968,0.08797928010336575,-0.0001859412024080527,1.0575934575124875,0.4293293994885947,0.4346460450632698,5.01984284341986,0.016122982271088368,0.04577484782011698,0.04685798618787472,0.050400650762327595,0.10517512295432628,0.13547144453275517,0.06338891161021319,0.1011338679794993,0.09941506072038474,-0.0001859412024080527,0.1822226109055233,0.005200687899169056,0.870170158707795,0.02456919281507647,0.27805390064728314,0.1267063060262351,0.1657834533487889,0.11704968294901977,0.15181290876546114,5.01984284341986,0.001900134579609247,0.0014951153764259813,0.007163914794200248,0.00024086662648490373,0.009297788486181274,0.0276886757820735,0.0018704544371009445,0.018719616764314675,0.008428123222627806,0.0001990912171789024,0.0020990170033702835,0.0,0.0062978425831697995,0.0,0.12228470961771762,0.12484926647062004,0.10002243650586586,0.11340059096146385,0.09441986776592354,0.0,179.53893557525976,6.884645367072197,10.922716026826857,2.3817173830836125,173.66710145458566,149.78236063915716,165.842253818626,165.88035385309163,169.76491824278065,2.6143396967169426,2,1,1,2,0,1,0,2,1,1,0.29379674040239095,0.00017640505080372817,5.059718962286724e-06,0.002943112528454931,4.4781480547586705,0.016010234530272185,0.8687939770191744,2.4951272943274392e-05,0.22530215098372441,5.876840814954745,0.983350944554518,0.6632422209230139,8.848089568289249e-10,0.8708077368211797
a307b9dc,27.735633989819394,19.9,0.030291523346398324,0.0794728951701964,0.0017808107667270582,-0.00019099567079284416,7.342320780706492,0.4016633911969636,14.428212184244876,5.020390827866317,0.005224132342704713,0.07646122046762044,0.009189217228869818,0.04744885911514772,0.08311076103310445,0.10785906536233701,0.0008181399765521629,0.002659180850013547,0.0018651114736154644,-0.00019099567079284416,2.7193980680223833,2.0133416890187363,2.6095810236653723,0.07766387354058318,0.12257908801520843,0.20142042964117193,4.886412722583993,4.747101155108883,4.794698306552,5.020390827866317,0.002917796395556133,0.03127673401439519,0.0203877513656119,0.0093894080587648,0.0069167421507346895,0.030759715174240816,0.005025317355451349,0.001670810223849463,0.015413536225508905,0.002843497575622331,0.0,0.11190178218752553,0.0,0.0,0.09778603577760596,0.016025749008393018,0.0,0.0,0.0,0.0,0.4341946761729478,163.80426942726692,3.089931061806373,5.170436632755127,174.06789115393585,2.436903560203767,2.431273218063406,17.72142846523631,7.756567704395628,0.8604333483115932,0,2,1,0,1,2,1,2,1,1,0.3063544377273361,0.00013941700116620748,4.041113831732045e-06,0.0026699761776821096,3.542774885691784,0.06259436986467982,0.8251994478854296,2.733558077355227e-05,0.28760000370743616,5.734967731780913,1.0798766615975501,0.6264620618824364,1.1610640569700937e-09,0.8360584583522508
15084d7d,24.47600496375197,19.9,0.04510561885329584,0.07579395436020565,0.1530768578185662,0.0036958504052785578,3.2740964579801624,4.630558836074529,11.078004411069328,4.6137512356148145,0.027750305917798514,0.05163173796973407,0.05593481267235494,0.003538424565925567,0.08730368763530831,0.13653975087938308,0.08381402530969387,0.1666274629602111,0.20878908518579367,0.0036958504052785578,0.8087004173105435,0.041934598890811955,2.423461441778807,4.368475695353405,0.11726959869668147,0.14481354202444266,0.14552185360960027,1.9901318342377414,8.942350723221987,4.6137512356148145,0.0008784685787997842,0.00020007669154397759,0.005835645454110819,0.0033422032260418235,0.008608566508347992,0.004476946179101444,0.0047247699551451715,0.003095123452112252,0.031035632328268968,0.001670427817771734,0.030596782001288198,0.0,0.043800194034649485,0.0,0.11444628733310963,0.14220120972972336,0.0,0.15833791019646729,0.16265973278156282,0.0,177.56373811737058,7.853978011989126,176.29161499273278,7.458083629988481,176.63334600301934,178.65960318542176,7.425705331384565,177.18032110402353,167.21060361079796,1.2285713991818397,2,1,0,0,1,0,1,2,0,1,0.3167164303588844,0.00013998183518620016,5.091631497775741e-06,0.0023633970024499553,3.3969265479197035,0.09414945950591425,0.8299852164949323,3.1253112841166e-05,0.15004293900386592,5.719986096565333,0.794326350007924,0.7862195356976034,1.0997713591480016e-09,0.8459090179483
10bdaf06,10.76912244708327,19.9,0.026139692206968212,0.09371242509466993,0.08809053790841104,0.0007683556855245159,3.5608543551642042,0.569013283238323,1.384587000645066,4.918424879727403,0.023055502181833772,0.04932994459042666,0.006033629848644209,0.04599318266964789,0.10729687250331775,0.1278472201110441,0.060294691658788015,0.1397029922874503,0.06427392977899477,0.0007683556855245159,0.14666370552195382,0.07087554989589287,3.3433150997463574,0.11464249860375653,0.3232769843599139,0.13109380027465262,0.21754035045570203,0.7142828853259698,0.4527637648633942,4.918424879727403,0.0018945272732594064,0.014976527200792884,0.005009149275306309,0.002552276749133705,0.007579032164064092,0.00934259250837768,0.00620053466047764,0.006478604787138227,0.0007054722436655851,0.0019064836585123775,0.020941144298292597,0.06144217683297795,0.0,0.0,0.12284190361109863,0.12204190165053184,0.0928471678136833,0.11605443872392346,0.04875965302376018,0.0,177.95290891265788,176.91951711943565,17.58278454267123,3.050631986936357,157.83032106600777,164.5018081428978,171.79798544520898,163.1538208835362,175.1919922369543,1.367021213600743,1,0,1,1,2,1,2,1,1,2,0.31732088533958985,0.00021147752995162453,5.278526356114041e-06,0.0027556599532511635,4.1788261533711,0.0058478082759766984,0.7590229765123728,2.2308208741592744e-05,0.20377788881475264,5.5873633786539045,0.9393940122629492,0.6668169836152074,9.194264612831903e-10,0.7603562616469928
26450da2,26.900299072624126,19.9,0.003353718274809007,0.0744921284679181,0.060272466486876224,0.0007730418716415533,11.421267911809668,4.757534737421521,5.389259034138119,4.9179276176189415,0.006322579811503994,0.0022191858412769936,0.0015193891716460315,0.0048572414614895375,0.06365381818564007,0.15496532575662467,0.05729044592377217,0.121778034927173,0.0017489186096834967,0.0007730418716415533,2.3275477827055244,4.542214630416122,4.551505498688021,4.144019283965378,0.4841241150860162,0.12939133837012687,0.29604307134642704,0.2860735064085371,4.807142456383155,4.9179276176189415,0.0011265187611384515,0.019518499131337273,0.00018613274301276144,0.005767221914705325,0.0023039225018765645,0.01122029139633234,0.01106239889037168,0.0011270958990913641,0.0017389043931190012,0.0013642259610247799,0.0,0.0,0.0,0.0,0.06943160698978744,0.0,0.09621237383391461,0.13608312301310985,0.0,0.0,0.4014009603525602,13.982990050463227,7.903590629443789,18.822649987669813,177.05666954371227,5.151086092608984,179.6437957920788,172.92376577400685,22.468501144446545,6.311447357720052,1,0,2,1,0,1,2,0,0,2,0.258713134868243,0.00017635107714403903,5.998074229263658e-06,0.002358783767991157,3.6649188834210333,0.027833246111177098,0.8294264292182226,2.661474419569267e-05,0.3362698858858108,5.732432398562835,0.934223218791797,0.6638254172716332,7.939464741551704e-10,0.8340911027509323
f3bac28c,11.346095967096202,20.7,0.03623536383933904,0.10454691129964062,0.12489231681371264,-0.00024329258162606858,0.431414644239283,1.8086354710103942,3.6788294744855587,5.025974553728442,0.022201693078311862,0.04759910933267294,0.03890528910703233,0.03185703518272867,0.10994786637256979,0.17183583234362343,0.0728024033145478,0.14913121495256346,0.1527433321740266,-0.00024329258162606858,0.08347766533151957,0.06140456871061655,0.28653241019714687,0.8776837878957902,0.3887630778594915,0.5421886052551127,0.0014518458984986288,1.093499514495696,2.583878114091364,5.025974553728442,0.00124677727072196,0.01663090746287632,0.016394649219194476,0.0009527034441920317,0.009400483927544251,0.006869641873941547,0.006462519378013071,0.0020500238491197465,0.013265921512759257,0.001881732267686583,0.016586499166778665,0.06092803796159786,0.13246171798695552,0.028007499970786238,0.12453820060551522,0.12983768016718966,0.0,0.13988702734878078,0.12720199724466902,0.0,175.58391176817997,177.52036444411291,179.56568464949328,177.66753290901855,179.11793228032624,5.529474395405487,17.4826156526179,172.35016664099166,140.97015551528375,4.721600283347745,2,0,2,2,2,0,1,0,1,2,0.2955440550078073,0.00013242798516546392,6.142901974624096e-06,0.0026923498579678818,4.499184230295708,0.09087407267140998,0.8191900099635033,2.0558432289295298e-05,0.19753071133189726,5.7010459522104275,0.9720584104560903,0.8405729124025086,9.781967887810304e-10,0.8355390311368005
df6a9da0,11.786895354107322,20.7,0.03826435000416901,0.08751354032326603,0.08095898024589693,-0.00017761357721920616,5.0870790706671585,0.9194210186855645,0.35713151812691435,5.01895954028633,0.005947142066255034,0.05221301479596341,0.05663289315028859,0.040514842635594704,0.11070676360644233,0.11131901472776103,0.0702449426323813,0.09876814109930417,0.07386385700600531,-0.00017761357721920616,2.4580613574868115,0.053983560712753835,2.5750341524675937,0.37029198634514315,0.407676720473351,0.14145231186707033,0.001793790607340334,0.10531876190155509,0.25001896561801895,5.01895954028633,0.003779075560755756,0.0062826144513921075,0.023166649550238613,0.00037823865660408917,0.010636108584111277,0.019906423674231375,0.0017146850184991595,0.0007301654946962317,0.011066151424616179,0.002502704498130183,0.0,0.0,0.047151687862586916,0.0515265553479394,0.12355600680907848,0.003027428102642152,0.0,0.09356838190173374,0.09243160399732887,0.0,1.663986878844651,3.592304819336213,6.501411383753107,173.02309393402496,174.434241150541,10.38882978119516,3.4931468815217968,172.1251881188923,137.31046436823243,7.05274741544741,0,2,0,0,0,1,0,0,2,1,0.25376733092342296,0.00015244340609099359,4.056669974534405e-06,0.0037825801731049464,4.608623227645414,0.09723191669387264,0.8722599924818405,2.2664657338146878e-05,0.2403925128216813,5.843908195359394,0.9364891266109762,0.6604638521236369,9.717247534908907e-10,0.8845931722520727
99c84dca,19.18192453542922,20.7,0.012546369100743264,0.0890432254605697,0.10414164258691766,-0.00022196655842126597,8.054022033865127,4.2761947342798665,1.2185420709243693,5.023691986937944,0.026961789990803408,0.004370409473444767,0.006306907837981623,0.00583750791162199,0.09841629853083639,0.1628758699392507,0.0693671332412389,0.1500671839949083,0.09299061052460578,-0.00022196655842126597,0.6587570482552041,4.118779881090919,3.276485104519005,3.981004879880343,0.05302103104995373,0.2421688233495702,0.004864991768810451,1.141695073338539,0.07198200581701988,5.023691986937944,0.0002774752163047099,0.008359010145294369,0.019129077005272683,0.006006104392697709,0.002927192256463273,0.008490029544374045,0.001542799309026383,0.00010139064253591188,0.019562061363254113,0.0004194509826675008,0.02911532238753884,0.0,0.0,0.0,0.002155369573384767,0.0,0.0,0.14830129279352683,0.06528736169130882,0.0,168.37342477978447,14.665767295055906,21.52438923400923,0.8338520748041391,6.051556046854085,2.5340176370408667,0.9173129328772475,175.52925142356685,174.3271948507028,3.9020057222472677,2,1,0,0,1,1,1,0,2,0,0.27728411956330024,0.0002138963217319136,5.556467429145566e-06,0.0022164504140541517,4.5666488335046544,0.15897050859113843,0.9406340316241126,2.6788585682074336e-05,0.2046981687496807,5.733089514565002,0.9858576891679274,0.768460309024803,9.576869883485414e-10,0.9499774064066706
748d188f,11.9639372170863,20.7,0.04634554724369738,0.11102693388535441,0.07280024962545573,-0.0012550122672097559,3.298466447822218,1.3610791621067109,1.7307234493933583,5.134709523418676,0.018534544395312793,0.06367727153963419,0.056824825796145166,0.04596433643519838,0.12210169729567202,0.16501476792519282,0.06328603817923169,0.1141070858498735,0.041007624847262,-0.0012550122672097559,0.029336782768987435,0.6829509620413274,2.586178703011903,0.11561731184211829,0.8110836139630669,0.4343782363015256,0.0674205531431294,0.1564463952336699,1.506856501016559,5.134709523418676,0.0030590731339112296,0.006702752158846079,0.00545942919155723,0.01319243924293941,0.0030000949885964365,0.005559909505016093,0.0022392208341940325,0.015128905894304209,0.021691965337701187,0.004222524088800269,0.005786743943958974,0.0834865967205759,0.017409295699609036,0.0,0.14206007574857357,0.1557123036125022,0.0,0.10691749273071077,0.03026736832649035,0.0,178.07313566486394,177.31641970001277,5.754118225820307,1.894656877130052,179.85988434576447,169.80960687558138,7.745120684731493,170.49122740829657,156.42061595048327,5.23532262128244,1,2,2,0,1,2,1,0,0,0,0.30019461692574056,0.0001967588014808183,4.699659681596593e-06,0.0034343046753072446,4.344164074056019,0.024445822710166452,0.9075713489109686,1.6899182097563427e-05,0.2425639718578081,5.752141515055136,0.9256640505974454,0.6448949864663402,7.761284332728846e-10,0.9097400861939398
2f79d3c6,11.710349839724744,20.7,0.04278173514945096,0.11179912772248302,0.10142629357239334,-0.0001722650456435595,3.2637229107771857,1.0847804520083604,1.9336629502372218,5.018382511938439,0.019021364670510615,0.05019773871706818,0.059126102060774066,0.052160809029077916,0.11183133009051668,0.17140524404785445,0.06399407994013444,0.10005563483401315,0.1402291659430324,-0.0001722650456435595,0.014777205602003327,0.08036760706927394,3.1685780981059084,0.08490242396327236,0.4422533020918075,0.5576247259532805,0.15885056373937478,0.09892184732968555,1.6758905391681616,5.018382511938439,0.00458097565985234,0.004009414734690911,0.020021201653871255,0.001456475970095846,0.012231244957069955,0.018554118901688895,0.0027940294255545052,0.011952736290140363,0.013929955385990709,0.000710320295937383,0.005008991125514172,0.06158577113909901,0.0769404569458341,0.07782268282393959,0.12732522928170156,0.15418671806087866,0.1024208875450395,0.0922727152959367,0.09888091813928129,0.0,176.92478933457932,175.088786793682,177.2419138993998,179.97896513830048,163.8624901862323,148.7062870482147,179.1919157675472,174.70761004315685,178.62939591212512,4.186077213617352,2,2,1,1,1,2,2,0,0,2,0.31406017640034334,0.00020653329253938753,4.128237140160764e-06,0.0030090305576877595,4.022614952236917,0.04952567795378479,0.8825716536583189,3.0394827884909858e-05,0.35561381259406155,5.646067409915955,0.9234293243686502,0.7396228899657229,7.444630848856955e-10,0.8882991149565167
004c5b2d,9.53482752556525,20.7,0.039743604304992276,0.08670365757624743,0.08649440139935127,-0.0012268894707903174,0.7430803184230153,2.4367087286976647,0.9072727925401536,5.131656594192041,0.023787779524443765,0.05927554266782308,0.03616749072270997,0.019050917513811858,0.08816200125632837,0.1528980539586021,0.048943536752909675,0.12238027302295473,0.08815939442218941,-0.0012268894707903174,0.20240050904014648,0.40196412931724107,0.13871568006562768,2.102874989908567,0.08850001369239487,0.24533372509670265,0.5623717712109302,0.2821326219852729,0.06276839934395048,5.131656594192041,0.0001481732027299641,0.015086281113969122,0.003278344291025132,0.008244719453221304,0.0031803027521207935,0.00964966506189456,0.0028872050823190304,0.004463320466819236,0.004040814524346898,0.00165269734859498,0.011561497783010435,0.08122908427354529,0.09576310407300978,0.0,0.08753108314147169,0.13967467395706837,0.061720385272221824,0.1219064414941629,0.0610831889007168,0.0,175.73025400637272,177.28467539932487,4.7027717487837535,1.854360454796321,174.31943419840505,174.78150632677162,178.12806311703557,157.3783545004152,176.07221617920572,2.345788412217511,1,0,2,2,0,2,2,2,2,2,0.29444512527403577,0.0001844009650356679,5.2373316717611845e-06,0.0023449765035580194,4.113074325519785,0.0034472304785048286,0.7905320121073276,2.529042595006629e-05,0.2597881603119301,5.680570768881176,0.989563567884156,0.7876406336583723,8.900948138362658e-10,0.7911750433382516
1d005750,17.214806502107887,20.7,0.024459639560935203,0.09472720239898913,0.07513206477457622,-0.0012570628246951535,5.36679921042354,1.024306905008281,5.222315502026338,5.1349261439145115,0.0070628481190606295,0.057870267763699225,0.00844580280004576,0.037197676760002754,0.10815888230252167,0.138825048134443,0.0029286892500813727,0.13236709346176373,0.09010041161188356,-0.0012570628246951535,2.0806639727335337,0.3263709884001874,2.959764249289819,0.53920825955047,0.3419032613515643,0.1431953841062465,4.5993321840934085,0.5241644221113575,0.09881889582157234,5.1349261439145115,0.0018787322345352512,0.005462992145188609,0.003586212575287038,0.013597625266675087,0.002570484785561791,0.002373555889370533,0.0012335752198160948,0.0063931462860759986,0.011535381970368698,0.0035935155904332976,0.0,0.0766404781409868,0.1858197905641642,0.04699745974263691,0.12175162468165793,0.13523448721698902,0.0,0.14541299552963874,0.09862987425603283,0.0,1.4744178501029928,175.27737468620882,152.89481835670173,158.40862162337527,172.4253437172085,169.95912566951657,3.547710989272698,172.36617602520408,152.29349159220254,1.817545749873453,1,0,1,1,2,2,1,2,2,1,0.29712283341500406,0.0001854218640024012,4.747663218501075e-06,0.003089601080858291,3.957393600449161,0.002989096034929085,0.8403828029022434,1.9687550573715924e-05,0.13562193609971845,5.7491580486443485,1.0207898587331794,0.6212380597098761,1.0085283231982256e-09,0.8407758757529046
