id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
bbae5ce1,1.320916051796914,101.2,0.09371450768259575,0.14506861167985483,0.21653164116168727,0.2674138735741666,0.5803428977201952,0.33688825688682666,0.13547439413750656,0.24399669332757698,0.055649556053468004,0.10154038028247844,0.1039369193168417,0.11373117507759484,0.08448498414751426,0.1258437348052201,0.14972321800477628,0.22022250976190866,0.09805019291043061,0.16688035220321673,0.26371595808603643,0.33748006144706527,0.15597425267265747,0.2782293596524215,0.3680380083974209,0.7663882287806781,0.037763760411871065,0.19340859496709006,0.0773561047295662,0.27181443761166785,0.001195224127110472,0.0634807069986414,0.13836496045617722,0.1338473653048976,0.07854305013068988,0.04374566190883544,0.008145299900824679,0.005040382197156559,0.039788459882074606,0.04064523777130477,0.1635629956741976,1.9555931058048006e-05,0.0006895770075657736,0.00031191741774783403,0.001260357618319606,0.0032668917570365407,0.0007479656757276722,0.0008809299229191696,0.0004884058870972716,0.002128737348186962,0.0009013618717968341,0.000695851938219419,0.005496587419015462,0.004967454770410722,0.00019876729984620437,0.0006257574274091422,0.0006275519449368348,0.0019776719170806873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847171709784727,3.96646989273093,2.653082601752047,7.351288020432724,0.5179332886203176,1.7004070018056985,3.3139337368203474,3.2342852830222197,0.9909836248159404,2.355343049945668,1.967400114683784,2.9980316872347372,0.1978617721950877,0.7528019372518545,1.8863301473092124,2.0401535159725626,0.48254646668287404,0.001379433058631096,1.0976292587159492e-06,0.001332320625438515,2.4313970360742223,0.9778984696846289,0.7391535743995539,3.40437678487236e-05,0.5916806952872042,5.576730688478633,0.5297031954938675,1.4063365282453506,3.569333400123782e-10,0.6218072396908132,8.876555164362189e-06,0.00021332878631679327,0.9941609794594956
1c753a85,1.283476965985891,101.2,0.108884646905217,0.15518200338125887,0.219381841362219,0.2764577219969427,0.6109212206568965,0.2691852298136782,0.1521040312492172,0.22008721009150078,0.06457856426556244,0.09963742024100761,0.11185383582717977,0.15946876728711817,0.0883923907607533,0.13295982904386625,0.1627992334619646,0.2365765602584513,0.10137151109438573,0.17247195232291415,0.2660152939969059,0.3376686080346703,0.16165828742153496,0.2880583952085117,0.3796564833607814,0.7857055617402524,0.34138869185640897,0.22414644406090575,0.016725468735379282,0.028660616004202426,0.019479547452549442,0.15417191572695768,0.04379001218964854,0.051743754444522526,0.04580311967481326,0.01994856133721818,0.005004393301137272,0.08134795693604849,0.08312134313063142,0.016833493719126322,0.12013237324174306,0.00016104900844306718,6.951651448566959e-05,0.001252932820815788,0.0028467099582326345,0.007760683344080086,0.0004393006653706288,0.0008196689361414548,0.0015308573485393264,0.006904001781995762,0.0011171087504454,0.0006095291023939741,0.0011641983399486638,0.010259858928490953,0.0010027746509126399,0.0008509438884264711,0.0002884847394153014,0.0056753679782559855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4421429236417884,1.0491801316628386,4.294526816937949,6.771901609185595,1.311041957040245,1.924265216154712,1.4194987906649683,2.72583066613083,0.09980188488005622,2.442294886227441,1.1476802480116275,4.161005923038882,0.4106185815082273,1.2580833871992403,1.5507019445307957,1.0888108430865886,0.58339191296364,0.0010294333687449182,1.0492661440617392e-06,0.0013906292063537273,2.9566788184734736,0.8934490284594542,0.9520369709491869,3.262797355186566e-05,0.5640017402489572,5.408729597010883,0.5188697370288271,1.4885294820562118,2.984949933373673e-10,0.46366580254440964,8.774238341881927e-06,0.00021490595807358148,0.9947942889595135
910724cd,1.3517576532274336,101.2,0.10899053056950041,0.1579112281596174,0.23053915820809498,0.26526025130429715,0.45190257024089237,0.2528388530497179,0.3750785493956511,0.23903049250830524,0.06365792547655882,0.10849004737259887,0.11945703237345938,0.1443571170553845,0.08660946840323255,0.12983267731699658,0.150698460052833,0.2645043068654074,0.09732581210816911,0.17363977477796055,0.2523056797410102,0.39888536620524007,0.1504603540354947,0.27784678627683307,0.3674736136005636,0.7707404685356357,0.29602034637144986,0.10042864636202681,0.009090410822466593,0.04636316668494912,0.00840592389275633,0.10944008344584985,0.1295187798923172,0.005474065818794579,0.08686236589259862,0.016141859155652645,0.03326897052328482,0.23880535382411502,0.03140833450207537,0.041779222450496055,0.16584293555573382,0.00045696488191395394,0.00023696789368375166,0.002986380772023681,0.004818083629803111,0.003229397321161864,0.001143246384869248,0.0017468008936119888,0.0028209465941448114,0.004922487965944606,0.001620332170280999,0.0002594451784207907,0.0027969575037362286,0.005398880509863887,0.001001765504700682,0.0006763218293579178,0.0009988874181835045,0.009559967383981537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6308749267183766,2.1330823234759095,4.7730558413100095,1.505072575378607,5.381261310538405,1.4900549492367803,3.2822745337761745,7.870288319274672,0.7485830291006735,0.81434201841281,5.413574775211386,3.8923161185906925,0.25025505566297146,1.0283007286987458,1.2723511081795478,2.181105003215232,0.5325634732746564,0.0007769194195467414,1.0177185028752199e-06,0.0014028564937523611,4.150330880559982,0.7665619847064417,0.9491079068892699,1.1240823466710867e-05,0.51319644594325,5.323633594686221,0.5551038592353496,1.3702123391554983,3.018742819228907e-10,0.6624125684885013,8.048588856171391e-06,0.00017392088393090724,0.9880249399994072
ef106a67,1.616130928157759,101.2,0.10896623450580795,0.16393436592297267,0.23289856649836999,0.26370591922392644,0.4881494114870776,0.4121368314679017,0.35374601500997793,0.3240314263150673,0.06255456825209137,0.10881520715555122,0.12169064821078543,0.1428045144048038,0.10357966541756776,0.12355212803139284,0.15976287669474087,0.2688427935481892,0.10715283131847987,0.1744709089128357,0.24586513084689704,0.4041053949152673,0.15933543077134577,0.2730641276299945,0.358718199270439,0.7899561749156777,0.24590766657367089,0.0967721803205087,0.13839568892725784,0.007073875665640148,0.29999778533661325,0.04272148314286112,0.060998463452171324,0.008419099536255999,0.009738095373151661,0.013679570100253016,0.05563526521133014,0.2746930843252431,0.06350149486376533,0.05729932071315084,0.20323061073815113,0.000572359064240139,0.0002887067434768554,0.0006513572597568122,0.0012494179026458772,0.007792547080423094,0.0002873027848411542,0.0019437703343502088,0.000342250820017404,0.004905679456668545,9.002841815070671e-05,0.00030686127647823653,0.006160373609230021,0.006961336305484978,0.0008806319900324182,0.00041711620570230695,0.0005551922757443464,0.010699150099331619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5755894642399872,1.2755663622048496,2.9146152338906677,10.268808089572726,2.8544275552523817,1.3801135323108396,2.4685503157436908,0.7460021822089711,0.9288316022536293,1.0989733897908283,5.504836410197382,2.311147310878772,0.7501145359721733,0.9664545937179233,1.8330375905114435,1.025093052423547,0.5064175727064544,0.0013390243480650625,1.0059364685814916e-06,0.0013005140377307847,2.9607097014837866,0.8764829003493328,0.950446745297175,2.2723414367405418e-05,0.5015772795587369,5.4208895554333205,0.5957237473526288,1.4975424881598987,3.373800718319084e-10,0.5291829400710243,5.154669719382308e-06,0.00021553892951588647,0.9937842810263265
484c42fd,1.5638883378189485,101.2,0.11571462900619583,0.16574498272078114,0.23511591615786676,0.2778912264333746,0.4233631881260261,0.6292761542232435,0.2407354326810645,0.2342405891998392,0.06483907668255894,0.11912597945014432,0.1307256722678442,0.14816778762423588,0.10334510655857762,0.14062536604082101,0.16479900679261808,0.25421045149110794,0.11411363881591621,0.16244528666364375,0.27628496051414586,0.38761977863776115,0.16332018990679364,0.2923210601117988,0.37803242928153136,0.7934472785570127,0.3548143067364406,0.016561463310578336,0.05138700990881013,0.0006004081701970136,0.29313183721931274,0.2961977752450735,0.033957872854638006,0.0059886689042191075,0.0016155503016969436,0.06917792438204771,0.00039778013884275563,0.16954417785847709,0.09872589435300548,0.00971446002000259,0.12580023482683114,2.8799630969594603e-05,0.00024436206035115276,0.0001714442244956077,0.001751134128009911,0.007392115521515834,0.000445191247631108,0.0013398785492411411,0.00014899664988038928,0.0029731822228463147,0.000667092742569362,0.0009765666619090624,0.001935684893317799,0.0019778799327310487,0.0012177710668359566,0.0005010653047450309,0.00040751624201603847,0.002399984623683852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1291527792101204,1.6242263742738772,2.017124555507781,1.8237007074965763,2.587895571074603,3.9152063631934584,0.590672375758446,8.994180214587319,2.2025327861835327,0.3721626189789499,0.6884138164470536,10.083186503572113,0.9227371456464352,1.3225563795280786,0.5809051428543666,1.29211443377634,0.5864598760117985,0.0011041315520875013,1.0987348004514023e-06,0.0010259876132822096,4.187387859168603,0.8307416189234288,0.9126744397297961,1.9467801875361544e-05,0.5317266888448886,5.286716997346567,0.5871492698604118,1.3924912235106528,3.1709440853786623e-10,0.6444377289733263,9.027029476550617e-06,0.000250310271807997,0.9851281495980878
9c8eb65e,2.165883789469558,101.2,0.10977868208004801,0.176558475776132,0.2509670356425819,0.27664318384404685,0.16482950427976184,0.8377687979112736,0.6703002122692622,0.444224393670652,0.05342904721035007,0.11347432794925703,0.1130906435776978,0.15912070958288715,0.10111465846056661,0.15000503971298806,0.16663268082611615,0.28848152410485717,0.10215222944662834,0.19011435574487975,0.2695994031257558,0.4420021542530636,0.17441548359515277,0.29650157956155626,0.35901248837543154,0.8420851936185868,0.009477151961227871,0.05229216058361908,0.011181019241657634,0.09187917249325725,0.23182150032057394,0.5324436259450982,0.026066018376561525,0.04743765326903989,0.03937443420944971,0.005344904423427736,0.012909648332237691,0.6126712253041471,0.2375900086553553,0.004725396107959918,0.20190898890733677,0.0001245909040610651,0.0002484040200377299,0.0011452031749415894,0.0018845405558957308,0.006090243338270553,0.0003329826679578478,0.0019900918921210834,0.0004511502027681362,0.0055073150992049165,0.001089386985730124,0.0014580200937016354,0.005337986568610535,0.002974343600418854,0.001042967129324139,0.00020291805962655574,0.0005289222757302204,0.004991811375864779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6340613197466433,2.5613313855299746,1.1188579713334357,6.343370114162521,2.3032770152046695,2.3532639014238224,1.8527168069213864,2.2700033214771813,1.0477096766913896,1.0158995480797879,3.500786108902585,1.3892906087297878,0.7632370016797752,1.3437912484589098,1.659864282344094,0.9698433610399401,0.48349100641038667,0.0010654745639370107,1.0776019879583237e-06,0.001530811286313595,2.3614691116543365,0.8423199469635317,0.9210712582324887,2.2664910028016168e-05,0.40510218388594976,5.409530358160353,0.6198233723931494,1.404894005572695,3.2830177922742604e-10,0.5030539544440357,4.989551918260469e-06,0.0007244359913823945,0.9874624046861739
934367f3,1.4748858574515273,101.2,0.09655137057746849,0.15707716969164015,0.22118636002950537,0.27209239118855216,0.724100458236255,0.31086084676186204,0.20553132818362213,0.2011366200234625,0.059927536255949154,0.094747470248647,0.11326055790999362,0.11826991789528418,0.08706766271127142,0.1276844777956578,0.14257057767314343,0.2709859605864879,0.09560140599365417,0.16807692806851116,0.26176118607304444,0.3593059199828117,0.15652701431079907,0.2827028129446744,0.37704734631018294,0.7731899844156358,0.1452830290675619,0.3135440285598704,0.060232958420740786,0.20504044218808196,0.01081081046247085,0.08314610895300356,0.21254848896330153,0.0043554383830860825,0.10830635224903537,0.03797604588739857,0.01109308076848023,0.04815584927870794,0.043309029921951,0.028525581344638198,0.12930200875687328,3.5591344962515034e-05,0.00013130653368948275,0.0008465745073582108,0.0007128192353121588,0.0019137414866106576,0.0004220181709514073,0.0007693287400503137,0.0008163367965443205,0.00494115656397141,0.00048100291040291046,0.00021293429202971087,0.001869759362657667,0.01158434616607511,0.0005259786823638761,0.0005286978178251431,0.00038208108379232967,0.0026680084318650506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730512633869735,1.3618524005214498,6.910560720808706,4.963803152513797,1.8573884141901535,0.7196457455986165,1.8388108200532671,7.826014537141491,0.6601669993052021,1.9188969174064987,5.481999570846293,2.4131249944671933,1.0161220841891758,0.7627937802718066,1.1338297479021084,2.320054761969239,0.5349144641852204,0.0012337389940095338,1.0534065299585883e-06,0.001268211372056922,2.5827211874290223,0.9659255767299745,0.7761306702316797,2.948378953715565e-05,0.5958308120641324,5.353195595545423,0.500502427038651,1.4934875656177482,2.845902676200743e-10,0.5346249601147467,6.639143926007313e-06,0.00016129605469025957,0.9922941686332741
33dd0de5,1.5612517433667212,101.2,0.0966428126992799,0.15293801275369606,0.21523910510075753,0.2638135412568978,0.4255227454600089,0.34865080929464165,0.29080965941474174,0.4629751785721984,0.050513991931021116,0.09380522865180684,0.11255496866748324,0.1296970615468084,0.09549062524955763,0.11882290699949992,0.14201404205191562,0.25542447671381113,0.10111433364403383,0.1455426293947402,0.2667693102929197,0.34753014707133634,0.1665406534765161,0.2880762295386468,0.33682374075553057,0.7905386233778775,0.000897613635555032,0.3324875451772764,0.013424859357505614,0.0787127272896719,0.10911291893046703,0.012806686735446778,0.21898251642772693,0.007748687201000893,0.0480225643184062,0.21932665309690022,0.004202245971317136,0.01925819602811816,0.1328367272262826,0.01679618280883036,0.31334226853708547,1.7649419637872316e-05,0.00021944231855446233,0.0016791494956241457,0.002213141743298191,0.0026526274466045566,0.0006484953747864443,0.0009671052400816673,0.0003325915671345557,0.003456360701220015,0.0001686278382021646,0.0011960920233466583,0.0026364988549156007,0.01038590704960025,0.00022375382178658018,0.00016017354064428325,0.0004112951855339222,0.0018787985329924183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7085784722462878,2.2304733226885616,1.8117722691634808,12.537933428459104,1.0606900317420151,0.6352932342046477,3.6935555109451084,3.5679425454928224,0.4075891108064319,1.966176272499689,0.4178975326449475,0.391814885710216,0.7560358553736297,0.920754008276205,1.8926940794129012,2.367755791240904,0.43760585969141774,0.0010091085588629777,1.053355354571674e-06,0.0012471252251498673,2.4294365763103927,0.9124150338303146,0.8200361580378555,2.616965019887192e-05,0.5243361716678818,5.343745959548014,0.5882801206357691,1.3280287916657332,3.251835802407687e-10,0.4005753235009002,5.74785467982713e-06,0.0004521465645537436,0.9841558693741752
296085f8,1.3289479072318942,101.2,0.11513278426881367,0.16795916635086472,0.23376685506432984,0.2810422835510941,0.550783429360328,0.3832178981358104,0.11830130421013507,0.2465154516461861,0.06625799146048988,0.11686955377762541,0.13410262921902785,0.14330096261811154,0.09863743923008284,0.13559633157490028,0.1718214827231297,0.2657814118753461,0.10716281782360759,0.17185600632017403,0.2896903587586916,0.3663582373548462,0.16628350833452527,0.29387499887303975,0.38296834344571723,0.8058125696139138,0.4324784217013017,0.0284297825611598,0.08419207817114895,0.00568314692671756,0.17213711422424877,0.19782278667542083,0.009407009381311724,0.003850987854829086,0.00970530399584743,0.02215151196310155,0.014903309566466651,0.07154117868471944,0.12992511748872618,0.0076068998293774915,0.10898343432808244,0.00016532751843385628,0.00023104135191806527,0.0012685430569614829,0.0027406923223425627,0.0015394700001986512,0.00039241158082942157,0.0008596476995492135,0.0018865724089054796,0.009250178040914029,0.001142325191564572,0.001753356848396793,0.001668848490504539,0.006147162743488969,0.0009204526481603522,0.0008280974943373432,0.0008284693077003423,0.005750261184222092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1298497522777677,1.9059878253278124,1.0764696757029792,7.641227636869015,2.9273546062754443,2.3998436085281982,2.0445089504387695,3.942313939466959,1.178919153640409,1.307732693241036,3.9981841491470416,2.791586113035517,0.5477134966514327,0.4222817895271324,0.8330303599219523,1.676322333268884,0.5590523062097384,0.0015948941443204836,1.0209833005572215e-06,0.0012300001017221615,3.309304808591319,0.7824148767287771,0.8584091357496964,2.296121961169992e-05,0.549613163177274,5.301104191825414,0.5832479254588594,1.3217118027502637,3.6454763195953487e-10,0.5659550598265443,1.1745481027886907e-05,0.00036257814333384063,0.9691060934344438
154e1928,1.9449333019809116,101.2,0.10286662136330764,0.1782896592452898,0.23001129643201132,0.2330945905323533,0.4033339416312103,0.5029573442282586,0.11998811693844885,0.871569253437066,0.05960550660700727,0.11130740796614211,0.11595355683824442,0.1246000140418368,0.10206161269092905,0.13022824319569312,0.17535681932060349,0.3055119617739336,0.10739767928018007,0.18175275421367185,0.27248005309551665,0.35841469913867674,0.1577187374827028,0.26304737603920414,0.27851765807515294,0.7798082115984385,0.1347598170654399,0.07130383310407452,0.06888475644160195,0.12838553502009387,0.2569696616106973,0.11467616075120511,0.002791961400016758,0.1285195604663394,0.008808206895240124,0.0008134036099570989,0.06549661538235194,0.0448698910508997,0.05142655891981931,0.09773301322001476,0.7224096812972319,0.0001906969583907118,0.00039723372578421244,0.0005781823755423523,0.002361661260600893,0.011726879003318761,0.00031817494000028893,0.0003782313695303665,0.001061833075711339,0.00530363109139857,0.0014297394923661773,0.00034966898769856283,0.010699096451142115,0.006296392967025272,0.0020263112963412946,0.0009651390720347392,0.0004865502811802167,0.0061757098116849984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8638670896365521,3.4769112106036824,7.620246289101772,4.704262760376321,3.2558421724283892,2.377384833303725,1.279106658918778,5.237693729489395,0.8876256373728374,2.750984704806352,6.841319026884418,3.6669956602048805,0.9056616099291329,1.2270308343835732,1.1673747451835557,1.386093003105317,0.542104807795386,0.0010411935802960715,1.0022571936709165e-06,0.0013633755532959468,3.4086894486580075,0.8618381031959866,0.9506900719348904,2.662932905955554e-05,0.6018608902235302,5.347641595426728,0.6237534316984559,1.4883158542179933,2.6614759304673783e-10,0.4901390361692395,6.441794933817218e-06,0.00017668790498626965,0.9930921778000615
