id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,velocity_scene_wheel_f50,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,cost_scene_wheel_f50,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,lateral_scene_wheel_f50,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,tumble_scene_wheel_f50,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,yaw_scene_wheel_f50,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
385d499b,1.0821687419335853,419.9,0.1094035963703498,0.15623718292686492,0.21986472114252237,0.28098443297144554,0.2744685237899013,0.2545425254738766,0.29712186576361577,0.23139387220499355,0.057500821029659255,0.10330418061617429,0.12736147743939533,0.14944790639617037,0.09199813686009067,0.12353817038309288,0.14835822067304347,0.2610542037912326,0.0967857171931388,0.16434744028804463,0.2657991695207873,0.35252655756811885,0.16538638126416727,0.2923397743511344,0.38522714329903496,0.7963052819741214,0.07572328226936373,0.1669331713680246,0.031388387851161735,0.0004236823013512208,0.05591228787344764,0.04259081506032887,0.15129652933571883,0.004742893204381276,0.09331878156252865,0.05756803494398898,0.005251607112902799,0.1409834421441953,0.12002124141676918,0.00968736811255292,0.10168526267567145,0.0003747627867242586,0.00042006567481897605,0.0023074379449481326,0.0005791874651901337,0.004982182073726232,0.0007431391657150017,0.0009280152339586679,0.0011471115545198332,0.002727403685307445,0.0008535894652598111,0.0020280113361900555,0.003539274172434773,0.001471412031879987,0.00045956206027535865,0.0003779880517092253,0.0008362803729256129,0.00865751450156751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584503653603775,3.414087071035445,1.6722011636988405,12.778205670976122,1.667932131745328,1.217552496524555,0.3398914319864902,2.672848821311943,0.30931644966929783,1.9085254116667787,2.3176111744558767,2.380012407244297,0.7246776605692793,1.1043196336442618,1.7108635442615512,1.1264632946577255,0.485268160363984,0.0005647507622726631,1.1305852054356545e-06,0.001298239896447599,2.7712706376503022,0.7610310242573903,0.6684394042544356,2.1003753722303485e-05,0.7210081047740012,4.88050382131032,0.5129967456434519,1.4972802187837837,3.4921462439938225e-10,0.7157963506439182,7.853274098126133e-06,0.0003258895930714332,0.9207004600976476
b1f0f4b9,0.9550952737938742,419.9,0.10377165399017647,0.15711705026555264,0.22110232971417446,0.28400326905341006,0.37267821299769993,0.21917582684668319,0.1555318627238561,0.18340986749744195,0.058483828478831226,0.1006229044667948,0.12272204032819801,0.13325784268688184,0.09274428268342462,0.12804794893862673,0.1638181479689738,0.24385782147118537,0.10485716384196124,0.16958394765851473,0.24792176036511668,0.3620464469911052,0.16350764019091907,0.2946844476646598,0.39381771930465126,0.8032003254919459,0.10119289103869618,0.20794702883231145,0.0120314767857393,0.05150681634095298,0.06579779201376125,0.08734554122292006,0.03863409592571914,0.02739839768428272,0.020894476218513813,0.031091037358030836,0.047530661873434805,0.05601568727387665,0.1005582796350486,0.0066074549326900585,0.07624413292970329,0.0001151735949716767,0.00030616037047505,0.0010604366464714288,0.0020749888066921613,0.00462521262468928,0.0002683907533739553,0.001436220333369058,0.0010091284109332843,0.0009928049087984485,0.0007392883530475094,0.00104128056591517,0.005538272896997421,0.002152254666234132,0.0004472876757004617,0.00048424879952496853,0.00015134116136718672,0.0047994498637172305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9135099270165543,2.5024554998442428,2.866443289094843,3.6703275829028272,2.22816761104575,2.9511379558718183,4.670603596063002,10.061975179711633,1.5141940637606015,0.0483074620710212,1.1829481210060557,0.918358251792505,1.3515687325430508,1.874731335087117,0.7559676046130318,1.3337918435226563,0.4990387163581598,0.0005644977886582007,1.140256596400909e-06,0.0013372711031241278,2.709250738598707,0.7844151164792585,0.6077686317437684,2.3240895861770883e-05,0.7318503065012268,4.923276167738861,0.5130651165780455,1.4951974959938739,3.572451110510339e-10,0.7406967589588256,7.810154408633742e-06,0.00034319860079519166,0.9153800692981249
8255b007,1.1700330334527134,419.9,0.10161885172122248,0.15478632354530708,0.22881267476462985,0.2837179470639329,0.404923462908681,0.2794940613346865,0.2694322896008009,0.186431929661533,0.05793131708189464,0.10163297548141463,0.12167293913762779,0.12523817518395283,0.09183785993050338,0.12888886580989217,0.153850775035797,0.24456779340503573,0.09919127271655703,0.16706688561792082,0.2643012885711961,0.38469125215284544,0.1636974453583767,0.2935221734890954,0.39393422234432657,0.8096523894829729,0.08642446432263676,0.19196807639652919,0.00537317700304184,0.12115774518647314,0.05389350898468119,0.09744275214321137,0.10278215730634858,0.02537564290044538,0.06630887555611358,0.04280120303322766,0.007187522072476615,0.15313468893898302,0.10244330077418161,0.008064458865629873,0.0759241700217215,0.0004247051645650041,0.00036761664565235593,0.001821392248623905,0.0019360999064933497,0.006352876061333529,0.0004385221854192188,0.0003594776955599269,0.002057794022105798,0.0036965516730530176,0.0011855783897184004,0.00046309183004709887,0.005762717896789716,0.00461039070999411,0.00028268845275166836,0.0005702991256614613,0.00024329184343543372,0.009216345963178727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958433117119583,2.1973731420600062,5.117192431281067,5.272409026983035,1.7159547086798945,2.1331235712488885,8.95413941654377,8.483090731517258,1.8995201354851152,0.40915698457465766,5.654576443230876,2.9125584471159014,0.8001621033141285,1.172625148950416,0.7172211922453159,0.421309668899852,0.4943094319012687,0.0006142666418286197,1.128935057867851e-06,0.0013093760538632425,2.6624426132053323,0.7473883645876127,0.653197153685097,2.344164620454521e-05,0.7304872121805399,4.931666426083252,0.5128700773913268,1.4936257083215816,3.606156132501279e-10,0.730691650504058,7.924062744458618e-06,0.0003679199660109359,0.9123282461113531
21bfe5e2,0.8002524935458839,419.9,0.10677139376076106,0.15862104613068653,0.21730865957049958,0.27684735923893045,0.21081078260963626,0.12402934084832926,0.17985025764171902,0.2659002540950327,0.05785366649762146,0.10683999865643612,0.11939647304012936,0.1429954368488573,0.0893191230002902,0.12459192979832581,0.1644198374729026,0.25615329425122757,0.093578609854455,0.17035753271464799,0.2691093328619077,0.33618916285098766,0.16479800475823625,0.2922522028594824,0.3734918700990727,0.8014902474525843,0.08444102820261556,0.11976062730746635,0.00017542707618152674,0.006433700023372824,0.02704619043914214,0.05164823395346845,0.03572769370847875,0.00960722274723992,0.13649275366529878,0.027861023102778732,0.011526275422159548,0.003970205451481967,0.11374378435366736,0.009815888897662488,0.14234058084370282,0.00035143020966197134,0.00040935112570341915,0.0005072307841864635,0.0008110369115864038,0.0050665385438918385,0.0007846582638577557,0.002113008676688149,0.0013712407862827769,0.007753490697457432,0.0005943816604534396,0.0016977468469906375,0.005110030904775103,0.004680151340957846,0.0009279713688035992,0.0006628957439599955,0.00013719266667268663,0.008383677112842209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4282024857197423,1.4517316718228064,1.7760051432617385,3.8850763681164566,0.9599192591009631,1.1061909574157895,2.4514930643570865,7.43706564910995,0.8466013070428258,1.1644014805677878,2.6221095781312678,9.656227982150103,0.5400888166096748,0.7200989741791136,1.3309410678868858,0.8348753521106156,0.492542316660926,0.0006059577081679784,1.11205874113451e-06,0.0012933788356258554,2.7304602668803253,0.756579932685174,0.6734140278323933,2.321090242293101e-05,0.7316710361601505,4.908698755233121,0.5130346192689028,1.4956379422974104,3.506502604537322e-10,0.7314052678252613,7.86271051897631e-06,0.000302665194804046,0.9204350792681001
82e7db4e,1.0069615360003523,419.9,0.10525664355538944,0.16022069418276946,0.22127308802701653,0.28361197270119437,0.33164121747248954,0.22601821288025745,0.24283110864350727,0.18170207021738488,0.05855287719956246,0.10235704298670684,0.12030106547598154,0.13981558855930695,0.08985328717661492,0.13096926630612143,0.15852862998346462,0.2615315932648769,0.09833606211859604,0.17212429620190134,0.24616231335781408,0.3684696804297547,0.16322428529918956,0.2937570853973055,0.3938545474070881,0.8093694636107147,0.10312116338929489,0.18091538749978892,0.014517214272332706,0.03308745231107302,0.0319762385672249,0.12483782065927511,0.06882542610994319,0.00037872754381426167,0.0753905304949647,0.021190375351216914,0.0539631172993457,0.09228708549797993,0.09780231172021026,0.0077569096106616785,0.07614284888651293,0.00034786954718930163,0.0003624446750027088,0.00141080226791685,0.001744204787652267,0.0067773982321943154,0.0006808952479534791,0.0021199427790275283,0.002480352048880896,0.005535031236629396,0.0015876990833900958,0.0012746630140783098,0.0004115145466300044,0.00362773874947051,0.001553865106899918,0.000567256281789497,5.585139470297171e-05,0.008341097615893266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463117930522102,1.6150541141628048,0.6881488880104168,6.960139111324139,2.3578093765381434,2.360277155568956,2.5692408785405076,1.4052499863714318,1.389014817061953,1.6466849246841686,8.139276045077375,7.1407068132523674,1.4573475004300631,0.5125800633604922,1.6418128050631067,2.0334709139549365,0.49949294788562826,0.000561326430410535,1.1350533137326133e-06,0.001346484909375809,2.698854296706332,0.7838489913412788,0.6544818912909766,2.2353319924403525e-05,0.7207621270467093,4.888927052728284,0.5116339526517797,1.496122898964657,3.5503168001160907e-10,0.7368231508484331,8.13970265278703e-06,0.00033223713719486033,0.9252504641035618
2de030db,1.010442873322834,419.9,0.09867469056199239,0.1638650569924544,0.21629061463425248,0.2813619480023274,0.41834759101048646,0.17814551273305393,0.11783160134696996,0.27234833276722753,0.05738534661597264,0.10105029298956418,0.11139843880694969,0.12486468383548306,0.08935330335741376,0.12927650338162133,0.17037679211538417,0.2664536291153984,0.09914917010303116,0.16992101132565474,0.2588899411043691,0.33720233600395494,0.16662689323749366,0.2971660628107351,0.38029288795875343,0.801127945080693,0.07297234023804311,0.2011045178479273,0.019012441329297552,0.12525829159521848,0.02735092294158113,0.10229031454873029,0.028679971221693454,0.019824304021049035,0.06675797518669017,0.029668551800788034,0.016696281252918305,0.004708793106573444,0.13382009525699728,0.02058178187659754,0.1179464556336327,4.978734398952617e-05,6.0385997882861505e-05,0.00040564776488359486,0.0022124477328618565,0.0031142832439324834,0.0006346741425728824,0.0009806132159001666,0.0019946276899358755,0.002905226159809947,0.0011183388707859056,0.0013996637846795336,0.005177235777403888,0.006437829475966329,0.0010607042790468973,0.0006380319506144335,0.00021616493674502934,0.003155545721092508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5150978238234412,1.311315029827247,0.7883062747316788,7.028476297387129,2.76477062323188,2.086303906177105,1.1005166636188424,2.45214116822615,1.2913874978851803,0.2081474071813491,2.616610473597338,3.2205240238357913,1.3068965919725901,0.7914728090044635,0.7728072355220812,0.15449845685384933,0.49131932706106307,0.0005513308329896772,1.1234124060884792e-06,0.0012934141809509128,2.675726198884978,0.774957614943901,0.6517946304538567,2.2144687161706287e-05,0.7309398153532156,4.92514741044534,0.5133356360969467,1.494217647209089,3.45763462641383e-10,0.7345077811385203,8.102136890538794e-06,0.0003349407009021067,0.9215738536849503
5895e654,1.1099044334177504,419.9,0.09882739368415858,0.1645085066302964,0.216492749685104,0.2817532301305306,0.5141611719454078,0.1753266588262643,0.15871838802423788,0.23432152205906404,0.05723370695606468,0.09209106394911674,0.11558014703623884,0.13040465679521404,0.0915334138445462,0.12413231282252288,0.16130084779395876,0.2810674520601579,0.09680496411210529,0.16815480760311366,0.258756474805278,0.342254752219919,0.16554875750837994,0.29637313601397286,0.38333779686923913,0.8080356667846791,0.06943873960680964,0.3683792106818717,0.003454272993665365,0.07288894866306107,0.050163156320637205,0.0475764880421838,0.05191254066902846,0.02567447379441484,0.09308073315185407,0.037510881628746454,0.017019772469072703,0.011107000774564666,0.12179996265416242,0.004753122961434758,0.10776843644346687,9.000787273958009e-06,0.000378810612016156,0.0011068421386990293,0.0007167307206049957,0.0018576994039396133,0.0007573367180713285,0.0005626724269999631,0.0016887030745882771,0.003143183437769971,0.0007918183168882924,0.0007810553264223695,0.0015942545932179151,0.011548435158491537,0.0005300932263412693,0.0005720478615437032,0.00045161331102156214,0.0013416994651529088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424188681740556,0.27000284524879126,1.7533232856113428,3.8983744056153986,2.048623865989379,1.5674290456067546,5.124486605228298,6.295446379649203,0.7649640599355583,0.9030674758771917,7.565788321955633,6.88264270310762,0.5810038676630438,1.8106306210559415,0.977355018259507,2.4277865741474454,0.4893107469131903,0.0006534865098888781,1.143798351811619e-06,0.001374003021743568,2.5604730001236935,0.7619239201589785,0.6370933720719759,2.3691736358120062e-05,0.7254333132716467,4.93557125624881,0.5181583551617783,1.490219367909975,3.7047691650923684e-10,0.7392215193610504,7.590954797405016e-06,0.0003652558345358727,0.9135369033373646
d07fb09e,0.9417183757072267,422.0,0.104584802918117,0.16057974154535376,0.21900088386636885,0.2808858146826742,0.30301200428702757,0.24074644444675275,0.13325087936581187,0.2406563339043671,0.057557472509967185,0.10033198739683104,0.11967765686848318,0.14077209489718664,0.08986192427183257,0.13256743290516693,0.15997281987046774,0.2599167891339477,0.09756125577852129,0.17148893963168993,0.2618636547814994,0.3450896852737647,0.16605725120226902,0.29163985886573995,0.38496033398001367,0.8043976986488036,0.07709122094634853,0.21266695432748284,0.0003658497554832966,0.012887979257712899,0.03205799152952437,0.1481383300268108,0.059724278614734325,0.0008258442756832729,0.08410847735461968,0.023465951117187436,0.01107917904767651,0.014597271846328228,0.12739079283720756,0.010721193264963782,0.10254434780219576,0.00011140855118508355,0.0006090028106068823,0.0026340994771086664,0.0023091546257316036,0.0011614861261502471,0.0009313981337879527,0.0005999904933661811,0.0014623371593423876,0.000255545459681769,0.0005024207667608215,0.0008852537972687297,0.005681035147226164,0.006638428446281753,0.0012705008127841368,0.00010296659252290114,0.0011630908428113078,0.0047203506476761565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33868155959425,3.190438208871646,2.1803549266793474,5.510779489403938,0.7877419779115609,2.1820399709892513,1.9340293804667374,6.206120239142677,0.8603840422241117,1.2663571108698353,1.6791564303582769,3.229038726048875,1.5399919422290813,0.8226213105486754,0.9607983967278867,0.9299182521781935,0.4865797658992105,0.0005869212465439465,1.1577610619283513e-06,0.0013663872861001396,2.666989399030939,0.776001510741605,0.6496974958092521,2.1989653831515143e-05,0.7191363121293661,4.935589071642227,0.5126121653070579,1.4920035173548516,3.6234288348610903e-10,0.7251269628957318,7.839098228848921e-06,0.0003472001321440751,0.9214677985282589
543718c9,1.1261977302948527,422.0,0.1026640290651567,0.15415512519325708,0.21591785329046004,0.2740291019973914,0.38107313622135625,0.31919739266405983,0.1584805799441862,0.24043828235738884,0.057355396016304364,0.09620524724774156,0.11879641982184988,0.138299053174731,0.08906915330811135,0.1323522137916183,0.15163722472531488,0.24356190894798385,0.10040686483227584,0.16783476792710866,0.24817096825349028,0.3472588121489653,0.1611962644541781,0.28795792475521476,0.3729331167827813,0.7943199293787043,0.0722681327389081,0.2853478585850936,0.0007013491813548483,0.02275579571599975,0.024883642327151016,0.14488499723217957,0.1212295051843774,0.028199247920351826,0.05440415554066861,0.03903938505596411,0.04663498617196029,0.018402053175593198,0.078968934970309,0.017021931984705727,0.14444741540237413,6.810161687171036e-05,0.000362682994132205,0.0010181354644498678,0.0023934479234064116,0.0032997557578194193,0.0005033343539410131,0.0010734610641627655,0.0009857872999665491,0.003301994600106516,0.0005333593980185911,0.0010439694937426057,0.0009733826591282275,0.0031496685429550017,0.0008030473317528338,0.00046730623773057537,0.00028840282258686076,0.003690572228576765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9059536112075364,0.21326074574174994,3.2714902934766514,8.76444670832192,0.5732303027914506,1.2561209887848894,3.5878535397979734,4.583960521712751,1.1028851556746848,1.9701586012178172,2.89043660427761,4.5687247318582465,1.201621154380016,0.5314876804886487,1.3540276295613458,1.8997929333827968,0.4887389791797837,0.0006280456701672301,1.1252907501178595e-06,0.0013275611421734396,2.658887578669441,0.7730606145182124,0.6118334711589514,2.328222271123396e-05,0.7265915389468183,4.970236346184814,0.5122689235457276,1.4962075692886687,3.5675198638467763e-10,0.7406138841723153,7.642305039990843e-06,0.00032443407005897735,0.9118485431330979
7519c52e,1.107052414928566,422.0,0.10416316876780257,0.1561076515223333,0.21964000699393166,0.27965260755213917,0.3450236897251415,0.35553278608410255,0.10671833153326157,0.2721019973492762,0.05768865918260527,0.10299572163239168,0.12496924491878744,0.1309990493374259,0.09073057620409698,0.13301086435728393,0.14902338233001786,0.25166578319793437,0.09951351038307239,0.17084971025579887,0.265283495716825,0.3429133116200303,0.1667327717537211,0.2958689807885205,0.37635607011417593,0.8046156375543212,0.08030554695168411,0.1714246765631862,0.025236483826478244,0.06805698238379296,0.04096290965363695,0.15496668183563378,0.1450261670827873,0.014577027512044557,0.06304560331891748,0.02590654533553822,0.00637528096197261,0.011390901916833252,0.13503556236968506,0.005273385832797827,0.1317930491467933,0.00012328558079462287,0.00025657238175743523,0.000741909107486771,0.003073647238520686,0.0026325263927439065,0.0004331793416817918,0.0009746763642647004,0.0008868244722086179,0.0006597852265307787,0.0012318880042843513,0.0010402782753474987,0.009836494703976413,0.004041088585120315,0.0010586851240133022,0.0001290882797675741,0.0006327315934673495,0.004965593233333211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5837090314485602,1.1258998120791688,2.113105100738089,3.0498031359254396,2.4897914915691572,5.1696661404104365,2.5677848679348965,5.518965945566185,1.4606011035099906,1.8356938024594422,4.187968603219366,3.566481101765929,0.8899775633070269,0.9371479884391867,1.152106614942287,0.8084094178238492,0.4932778812608146,0.000656940249520117,1.1226802030251994e-06,0.00136348190353401,2.621569137438657,0.7566840205979505,0.611358325450056,2.2340271180402498e-05,0.7245963823239209,4.954772040745598,0.5155435373042437,1.4869376189480359,3.553167346876055e-10,0.7320638567655237,7.025811831037695e-06,0.0003486298473516728,0.9053761344878828
