id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
ff7553e7,2.416518153491201,121.4,0.03844255344523063,0.09377928623936631,0.10836550843649721,0.03685949194155642,0.5316547131873227,0.008043410111959847,1.6632008667237193,0.15744073383433238,0.02479794886950817,0.050782486378179705,0.039747225088004004,0.05407014653164979,0.08857253887430802,0.13869517331214107,0.07233000510554988,0.11162807651619158,0.1411384436877502,0.00010362374282702506,3.4103294084012766e-05,0.11044074878775823,0.30289604484757726,0.027103774691608313,0.20165489364813718,2.978868391311636e-05,0.0004287671873431929,0.007584854240703538,0.0005268057643045255,0.028468881890007867,1.6342051790694068,2.7194293811121175e-05,2.9863098937357373e-05,0.1573836764415839,0.0009361830722044832,0.0004470890224466022,0.002547667500560408,0.0010435064865711341,0.0006524374425166004,0.0035926937777342556,0.0026559857391097114,0.005636867931428196,0.0038079230489886104,0.00239134557439077,0.0052475736872002144,0.00424078036992838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.173957360030461,6.727408897448467,6.751131471373125,6.303076257026727,1.0118487376304768,12.19623067868863,2.465365774009876,1.55114844526061,3.820969738404917,2.573864653197007,15.272403903614283,29.23526588165839,1,1,2,2,2,1,2,1,0,0,1,0,0.391527239577008,0.0023615190488991272,2.6760955598798084e-05,0.007586710501321736,1.4662838140897283,0.7494543272296522,0.4894012492976595,0.00018457681874177052,0.46792944693741434,4.245947709391191,0.9690895958481361,0.8311784705623919,8.862570005658439e-10,30.62411979650177,1.3806098503492694e-05,0.0003432327065184282,0.8720227523646532
5637315d,0.669545742368198,121.4,0.03426659904054583,0.09585194419010486,0.08317345350896045,0.037769303167604885,0.15128853837496073,0.06416356138651344,0.21039158991562198,0.21926620674423844,0.022649206530914026,0.04957664764280304,0.03057394294792042,0.0515963386889054,0.09809186745893363,0.13786762642247558,0.057622079011842506,0.09863473010211125,0.09326355141292762,-5.34382998022159e-05,-7.913080108246524e-05,0.11344047860369932,0.09542922266352699,0.011602779540025289,0.04425653617140845,0.011548784605470533,0.04726298981506876,0.005351786965974146,0.19056024853925801,0.01238181697869312,0.007449524397670848,6.168839689785799e-06,4.001838646149824e-05,0.21922001951808714,0.000784497406038568,0.00439218406209182,0.0038052040480898064,0.0032437971366307654,6.091835541779142e-05,6.800524567457172e-05,0.0011827882006328456,0.0008105399442413189,0.003383556098457776,0.0006764140139609639,0.005243569309315257,0.002435506067873202,0.0,0.0,0.015121456058877108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479360586154126,1.3583790640578854,10.994111113567147,6.938213044647565,7.282077038755284,6.204818431402925,0.3625794698686118,1.113198157674383,4.8522634596790795,2.253754921939497,3.570484243676598,15.248666821616643,2,0,2,1,0,1,2,2,1,1,2,0,0.4013862726865854,0.0024369810725923782,2.8214991866087525e-05,0.008530923846087668,1.9244320695192534,0.6110943338931496,0.550159540903081,0.0002482974211205963,0.37121296598373577,4.187741134099816,0.9059630258207861,0.739906968470939,8.284361252186797e-10,30.507556624136534,1.477658632755445e-05,0.0003716003743333242,0.824999480659011
a23d482b,5.4132063820622935,121.4,0.04369439801726468,0.10172820155698652,0.09223260099424524,0.009931619100667843,2.4540198748150046,0.4577341298096692,0.040794614538469845,2.2662847122223972,0.03230579731527991,0.0588547084700387,0.039922688266475416,0.05618968167363821,0.11624382439536723,0.13275109860195405,0.07149203167058857,0.11258904562679965,0.09261672568534751,-0.00020056367112831835,-0.0006687884016984089,0.030664209374830255,1.943180820169977,0.2983881166727261,0.21245093797230172,0.006738142440454601,0.4508007355433683,0.0001952518258462811,1.1384330567925829e-05,0.035857287773380576,0.004925942434521342,8.43516490134514e-05,0.0008949516669340937,2.2653054089064497,6.064561632983592e-05,0.003296362963751205,0.004052872548396194,0.00015540567320150112,0.000950840952789639,0.006156739876039674,0.00012227885885187468,0.0031303619758427576,0.002570403339547311,0.001974861174998113,0.0006291378556953714,0.007639041811642091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2394871763662514,1.5437443956683858,25.86286155285298,4.07631478576923,0.9220451214927535,9.112931158288003,5.778582509175561,7.095986969724599,2.5674249094452324,0.005688566566321404,1.3185314577798266,30.777301390162556,1,0,2,0,0,0,2,1,2,2,1,1,0.4794684768984951,0.002685004545876177,2.558043881616296e-05,0.007681017362119468,2.334519259404653,0.9389162000798559,0.484187419437944,0.0002020574307210421,0.4105850324356265,4.226568237533217,0.892581501908671,0.7246991761922928,7.814692461129823e-10,30.456945464418254,1.3522415863992413e-05,0.0007321786955726442,0.9684437887907104
96f42b29,3.774587955458777,121.4,0.033431769998316,0.09780015866914814,0.08366278173508158,0.05242137549422168,0.687488690478044,0.3089523265255575,0.30261073148173817,2.3570182279834775,0.023334839221110685,0.03879596156048468,0.038164509213352626,0.06653730236106564,0.08343822788598625,0.1434249457603925,0.07845098827245649,0.10307771521990233,0.06945964171288593,-0.0005776496672053025,-0.00034719928390900885,0.15818897543377933,0.14896241736955465,0.3317246339339268,0.20680163917456246,0.2590681394820908,0.02223832690547618,0.027645860137990513,0.045782460289333374,0.00024221320773539325,0.2565860579846694,0.0006760619464336999,0.00027654021309204903,2.356065625823952,0.0001069315103064516,0.00519597519502338,0.0068972945513766076,0.0011345777990002647,0.0016993672446840428,0.003253809726517505,0.0022661910725110977,0.00033858177610232327,0.007629149775717579,0.0029501983643319156,0.005953614666586343,0.00037809906014917927,0.0,0.17007650087420234,0.08969939571568658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9252213601354073,1.0558753636295408,164.816228893371,0.29429412331405524,7.815291587873168,19.6513885341611,6.332987676504236,0.2946141925580032,11.340824052886953,9.761081444933343,0.7199743976026419,3.769267450805088,1,0,1,1,1,2,1,1,1,1,1,1,0.4040827921003892,0.0020228908803289337,2.535981565088244e-05,0.007289459269002014,1.8309280580853902,0.7560446382979213,0.5364609305013539,0.00021030064808126608,0.3254738233397052,4.182362788096998,0.9442542781167731,0.7230047718651659,1.0574861609299341e-09,30.522270934285054,1.4016788909841643e-05,0.0005849545756191028,0.8868635125443627
f9027e22,10.028005694701589,121.4,0.034281005461576274,0.08174953869023567,0.10785915018433372,0.0010764273875866089,1.6222313895102212,0.3749554870020164,1.574028750927473,6.1415080191146805,0.01982588025221782,0.03499653043100288,0.04802060570150813,0.040952284849544204,0.08045301981579439,0.1238433114053684,0.05874944500828307,0.13671276442814267,0.12811524111657535,0.00022595719611326082,0.0009751295115840666,0.0020281954550624994,7.232957050081357e-05,0.5089572396878119,1.1132018202519083,0.29871417862825295,0.05007851917645009,0.02616278919731341,0.16106504799123397,0.5026948957893637,0.9102688071468754,0.00010720210705831617,0.0019115996873347485,6.139489217320287,0.0017221950537110488,0.002137139558590911,0.006529158111381389,0.0012962705491870014,0.0006407592202839242,0.0011008102532204204,0.002243977259993473,0.0007261615690491001,0.004392139140079973,0.0022558364540859266,0.0031376039600925186,0.0027559498922655294,0.0,0.1706519526229543,0.09717506050135176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171394170672883,7.492765280569449,8.798354022541032,7.010382769873262,7.223536887096413,17.205328793609763,4.385394494747361,5.8551838675439765,22.148761630698036,8.288776726531118,0.6608943333477514,1.213267301433427,1,0,0,1,0,0,0,1,1,2,1,0,0.3970470010902598,0.0022733566545881066,2.4187230462457167e-05,0.009851598894370957,1.6830614160318955,0.7366155603565442,0.5094180476772379,0.00022570888772839042,0.26849819674077985,4.232943654272248,0.9608983315609833,0.7645574469973788,7.844129253865829e-10,30.60215115706672,9.473041689077274e-06,0.0009084010055331619,0.870737405583509
62b22249,9.122665733784451,121.4,0.04096471961987287,0.08762356115977064,0.08408658354606402,0.00011047696096274456,1.7390783358127333,0.10450772019912254,0.14292783934390418,6.866209304923606,0.021356263464579393,0.049109335063433825,0.052428560331605395,0.047169250450210615,0.09054758710812753,0.12515384592097378,0.06126293218481725,0.0964770506810875,0.09451976777228735,0.0005995749242079127,-0.0005593161429322351,0.000291172101612556,0.0267759783674081,0.0073321103794724354,1.7049702470658528,0.0841393370151266,0.0008240450196711753,0.01954433816432476,0.10421704029961912,0.024893115329069855,0.013817683715215209,0.0007288413195523244,0.0006279334246963326,6.864852530179357,0.0003130210952076766,0.003988458918780338,0.0038488436234969045,0.0021741356247438424,0.0004007534662957239,0.0013533259949730086,0.000103615830627497,0.002749361830574089,0.002370527337585054,0.00314024522521342,0.0015047688218287152,0.014061704261087963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.783527793890631,4.504566258666839,0.4288056169151426,5.441750354236942,7.5092304809878945,7.122786825932529,7.473109051784937,25.05783053247548,26.15197361426979,4.493151481306112,0.835422242979619,19.471794384136437,2,0,2,0,1,1,0,2,0,2,2,1,0.4154448578511717,0.0016715314504357711,2.383505096472266e-05,0.007146787982232015,1.8433286206834532,0.6774486228705876,0.44308635113418626,0.0002096040345034231,0.3206269350845433,4.224799402557362,0.9388574508650681,0.7220217560078598,6.874733731356378e-10,30.617859678356474,1.0610336974740373e-05,0.0006259730018887014,0.8203224269810523
93176909,1000000.0,122.9,0.02612460128129805,0.059858268314591574,0.11938017837012083,-0.00010412566011534507,3.543580920963575,6.527511801645198,2.614431925815577,7.02656297127977,0.008187418847155284,0.03074473045043679,0.039441654546302087,0.001884866239580139,0.07898179455510007,0.0987081441490945,0.06618723034018073,0.1559334968265858,0.13601980794359594,-0.00024073042373238447,0.00017529784598322912,-0.00024694440259687985,2.681185947398168,0.6125244973615142,0.2498704762038928,6.120012482091519,0.06790173933293035,0.33959758022074893,0.02858248323786051,1.2612817303789956,1.3245677121987205,0.00011897789389793466,7.094014080796832e-05,7.026373053245064,0.00048253714160165304,0.0021334646010317954,0.011184104920081627,0.004304297524962613,0.00012350646066798142,0.0012264150783956162,0.00277361490285809,0.0029984568548514084,0.0013073214228689685,0.0017537445872155754,0.0030791997654014748,0.003420983454922956,0.0,0.0,0.06621027282251717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9788239781398187,8.099283028589118,163.88598112161412,2.148474272793916,15.664285415753014,9.40105422810475,4.142092606759661,7.557259044158769,3.106248247141231,0.297679379764189,3.4182248539328524,3.0453102180893197,0,2,0,2,0,2,2,0,0,2,0,2,0.33797454977425145,0.0019167580898568027,2.2312097767754747e-05,0.006365928979245232,1.1852044497311358,0.7571716085366869,0.6638693390642827,0.00024415851553509786,0.13414442982516317,4.25360949900038,0.9251429593686694,0.7368965791257357,9.518630836142502e-10,30.449092557150866,1.0900248021814482e-05,0.0007190486984257864,0.918311545349573
14f8c88b,2.416696125820192,122.9,0.03485241567896594,0.08360419109803575,0.11258900617169719,0.039190006171301195,0.15858640712106747,0.18180906355204232,1.6669729075974167,0.33560495710807026,0.021631380863772955,0.047273921520150676,0.03565194465297419,0.05029580790828777,0.09052703430984786,0.10998973107597163,0.06762367694135356,0.1570135673563909,0.11312977421734709,-0.0004336652985461584,-8.316733622615105e-05,0.1180868511486759,0.03784858069819727,7.1273538103573154e-06,0.12073069906905987,0.02594470035028123,0.0007960175321466732,0.15506834566961442,0.015424201475803862,1.314075531414483,0.3374731747071299,0.00037865086574521636,2.2173380702834647e-05,0.3352041328616222,0.00021299122400529667,0.0023680083248981227,0.0012491139868755332,0.0009426025842737787,0.0011746034550599697,0.0004170078298798908,0.0018406625975402658,0.0009247916497101736,0.0008148680966773452,0.001587351069851599,0.002887865833609196,0.0014206390098186234,0.0,0.0,0.09100861089544797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.673416344719498,1.4922156125774548,177.1654009110402,5.330358943922199,3.7349224856658596,4.262462999822054,2.7336603145005323,1.6942748829126957,22.504653888688793,5.992149584200098,12.196687271305318,8.542675029490177,1,0,1,2,1,0,0,0,1,2,1,1,0.3854822707305382,0.0027421019937360074,2.2692100119246e-05,0.008117926087685074,1.7334870451042923,0.8042812993935936,0.5726670217005878,0.0002733282924244774,0.3569513164265674,4.234086697335085,0.9235531390843302,0.8444565511266334,8.493027412029311e-10,30.47959561584409,1.178827934787543e-05,0.0005230731949217284,0.9163056780588034
61f31cbc,1000000.0,122.9,0.01617844127827872,0.09448409551658847,0.12615072250710524,-0.00042743708743636107,5.61823273484592,0.034682119673605245,4.749327463490579,7.0968330322853035,0.005242080017565346,0.02089443851338665,0.02239880530388417,0.0566652504943616,0.0857440570523512,0.14104297900305263,0.07405213619427928,0.13015916087744556,0.1742408704495909,-0.00017144577929267233,-0.00020989516310554614,-0.0009009703199108648,3.44469213848899,1.5582743156734415,0.615266280683489,0.010344204029611703,0.008371154332228474,0.015966761311765068,0.0058655148259909575,0.32243927413837253,4.421022674526216,5.881525643939959e-05,8.851940100378545e-05,7.09668569762786,0.001595084329531837,0.00439200122486353,0.02128995450335438,0.0002902758784521281,0.003077279735118326,0.002131222208772505,0.0009929087012521829,0.002652424744824708,0.0002897171366628439,0.00016717046645913902,0.0006383118466531989,0.013119556382696733,0.0,0.0,0.09220201677660265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2954342275239163,0.19792124043570966,168.5099021462116,2.3280330291807325,1.582261618285052,7.564044239559732,0.28635521796155594,4.007802677927637,19.46243491428251,0.6556330544067444,1.6830212517491012,18.649822632954493,2,0,0,0,0,0,0,0,0,2,1,0,0.31356628751989973,0.0017893162077859373,2.7882820505473913e-05,0.009263904474197884,1.9036827457430228,0.7052299769756283,0.5922172796154733,0.00015513458589998572,0.377228177814904,4.421901763401638,0.9026907213173374,0.8246004593349623,1.0453853266180526e-09,30.599040370515308,1.1504963611094569e-05,0.00019292258181722796,0.8797386563953506
3e81769c,3.3019475524049207,122.9,0.029448974105429803,0.09700026441356228,0.07692777997193498,0.04297690124400886,0.7260058158655907,0.2379897943612426,1.5201162559267094,0.7028353164670813,0.018100182764916498,0.04625108739601036,0.02399565215536254,0.06595608003962557,0.08863115469287808,0.13641355850818318,0.08593020133760222,0.10113173958652177,0.04372139899168096,-0.00020080439263445979,0.00016768089869271909,0.12896382722596833,0.04089984741563133,0.15775143594337093,0.5273545325065884,0.2352322693686757,0.0003698907545291499,0.002387634238037762,0.2002852012405118,0.0033460857889964666,1.3164849688972011,8.094566792131109e-05,7.541667594737649e-05,0.7026789541232126,0.00031048830066017095,0.00045435829474735345,0.005012667543340256,0.0004646728627998219,0.0002926588909730485,0.0024718919059111204,0.0003823323640167795,0.006492229881488771,0.0001080617106069999,0.0005485068082736443,0.004379829719815675,0.000745600300537838,0.0,0.1552924118010131,0.14905086825247055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9304909338381175,4.1572592478512504,178.90937158259533,1.2567356595255712,6.790485626609525,8.82198633507726,3.4699732692431864,0.72804656442721,1.7585392720380848,1.2406782977190922,4.6214601767036045,7.643497181599263,0,0,0,2,0,2,0,2,2,2,0,0,0.39447351932686237,0.002136884359058857,2.1288234973429183e-05,0.009183815631726768,1.787613789043977,0.6996885749782116,0.6057229467079007,0.0002662335761297036,0.1711901473013976,4.338230355252553,0.97435852373075,0.7854596642596755,1.0465337405413773e-09,30.45704529343367,1.0435084132308302e-05,0.00023792794059127292,0.8815335239777873
74dedf8b,7.576958134191946,122.9,0.04778382869695474,0.09065822363543569,0.08430094733883449,0.04928344918963992,5.244425763187547,0.22598048282140637,0.19711432943869245,1.697248770389303,0.030001184530186322,0.051433449314785565,0.06191685224589232,0.05461285412973792,0.10325775052547428,0.11410406625109488,0.07425620650107538,0.08426015336681839,0.09438648214860973,-0.00028278966137400806,-0.0003110551578379409,0.14844419238813172,1.2882755184535088,0.038190726442448135,3.9179595182915894,0.00029011160994782295,0.12014627603993004,0.1055440951715285,0.006889355348741583,0.17718130649078426,0.01304366759916662,0.00016117409647748565,0.00020255749524675085,1.696885038797579,0.0009313421980461879,0.0027332622594476498,0.0002556645598433689,1.65809463613058e-05,0.0028745819280950207,0.0011115512060751618,0.0028461711650740787,0.00035050299526388046,0.000830705768428997,0.0011109056294003536,0.003007801990088151,0.0005214083319782939,0.0,0.0,0.12823969242124972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.080292644991578,3.22714140381017,5.19636404872917,1.2903841284691033,2.212148914606674,10.035746687304245,2.1522693423033634,7.591348604752849,4.291596466562735,0.8804428828216254,0.9988163806966135,15.33011229842158,1,0,1,1,1,0,0,0,1,0,1,1,0.4422694985695866,0.003312044209669646,1.9464219625914235e-05,0.00731584471055452,2.120800762529646,0.876994634818819,0.3921645487018478,0.00023803375629157875,0.16281068905962923,4.284675370473548,0.8768044622952603,0.7768849579719515,7.937759449854456e-10,30.374358565829898,1.4057684318150514e-05,0.0007993719814377173,0.9251937618881326
f70535cd,9.950061417052273,122.9,0.022455066672897827,0.09652886878942953,0.11974395627061135,0.03482761458954793,3.5818829587018683,0.06010728338570902,5.732338889828547,0.23206350131706574,0.0067249212926548865,0.03208431979674298,0.02855595892929562,0.056107872385820094,0.0986391135072962,0.13483962047517226,0.0740233741063779,0.09938088152860945,0.1858276131768467,-0.00021378493808530734,0.010769253033709646,0.09392737567301945,2.8459817343098086,0.550775515259487,0.1851257091325726,0.006195946258318385,0.05340733722641953,0.0005039999009711049,0.005729758382558469,0.009063175792594223,5.717545955653395,9.319002969991121e-05,0.23195402383706687,1.6287450298965692e-05,0.00048620813145965356,0.001360598509010338,0.008284655316258755,0.0007320710074095204,0.002361576805166927,0.000729987338852997,0.0014132971597654372,0.0008400564019363588,0.0009200413291063707,0.0013349270375694027,0.000634057519492408,0.0026584421453488627,0.0,0.03336884827688402,0.09082505103670277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424701583932465,171.45302808033898,6.040865641742641,2.3662924848502698,3.8807897575658665,3.8788351906679512,4.3374890929301175,3.607491325382826,1.8359865506024695,0.26641700935575224,0.7390809800818469,5.385630035167263,2,2,0,0,0,2,0,0,0,1,1,0,0.3842232293739695,0.0024271101881863763,2.7157012721704696e-05,0.008427802940893086,1.7643316136452125,0.6457421911552486,0.5855668422444513,0.00020479460882787877,0.3000355670596976,4.277399754712649,0.8425405216004365,0.8615433068998883,1.1550716678878895e-09,30.311863001960635,1.155571331516266e-05,0.00045915303147059616,0.8531252609366837
1bc10ddf,3.657069782466894,122.9,0.03886645258753124,0.09990092058546045,0.08241521104295638,0.025343816292884017,1.2514172857243162,0.14617761480658248,1.9472606967617205,0.17596416400705056,0.022028059884463342,0.06767283142862483,0.02689846644950556,0.06186291089364133,0.09220700759048897,0.14563284327225104,0.08059337868566269,0.1277022242933238,0.03895003014988264,-0.00010881998843606123,-6.68134352664598e-05,0.07620708230235458,0.057178355966718476,0.9275781719524042,0.2666607578051936,0.09994696891820434,0.004931533001072803,0.04129911288730535,0.07888490817774586,0.265127413106301,1.6032483754776736,6.471806414195054e-05,9.127217038468131e-06,0.17589031872587013,0.00012699825281881115,0.00017205662677471836,0.0007979373632895853,0.0015652188156780739,0.0015060860249014856,0.0008762863886076096,0.0008737648329773926,0.0012843860130054997,0.0027696961259182323,0.00640581644878321,0.00044625864054077867,0.0008693969269409252,0.0,0.0,0.09114594006087826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.737065169358523,21.66878868200335,178.56416513589267,5.4793109699939535,0.8205703398114098,0.5699001552032169,5.934664754589356,2.2578149382717707,7.433144912355152,1.3732969686553007,0.5557415518174045,5.382166538943294,1,1,0,1,1,1,2,1,0,1,1,0,0.3750323260810676,0.0024965133647251495,2.9057520684411507e-05,0.008359574225030681,1.6667166785902365,0.61724324343851,0.5963893724987646,0.0002409570541635285,0.29048321808692285,4.303306000204024,0.9611338974461496,0.8505595805380237,9.033759538791682e-10,30.58054155038837,1.2882298797806992e-05,0.0005107052720821937,0.8454556663666295
