id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,best_trial_scene1_f10,best_trial_scene1_f20,best_trial_scene1_f30,best_trial_scene2_f10,best_trial_scene2_f20,best_trial_scene2_f30,best_trial_scene4_f10,best_trial_scene4_f20,best_trial_scene4_f30,best_trial_scene_wheel_f10,best_trial_scene_wheel_f20,best_trial_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
60fec55b,4.46416044618711,90.1,0.03529364332863664,0.0981189547396941,0.12151374006616526,0.035727351294090305,0.47176173660605863,0.17040432231299663,3.606501744549941,0.10892537792817172,0.024305479919326772,0.05144326771546293,0.030132182351120224,0.06384510816417548,0.09079606250846162,0.1397156935464452,0.09147703617122954,0.1114956605917941,0.16156852343547215,-3.6068246999334615e-05,-0.00040463578785715097,0.1076227579171274,0.24504896612086124,0.03837165129328418,0.1883411191919132,0.15834254904795217,0.001222545333996604,0.010839227931047855,0.3853441106135075,0.027504398765858997,3.1936532351705744,7.889060274320337e-06,0.00033008405855055467,0.10858740480934685,0.0012044331608060746,0.0026043655945599455,0.0039504730477223126,0.0020913340699127833,0.0018060560763311904,0.0005400888026070236,0.001157529306694118,0.004605518695095828,0.0042059649415745505,0.002299396310145408,0.0016198200273487692,0.002535964621687109,0.0,0.0,0.14812899413403635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.783856044637034,14.309101368414867,5.573392633049191,0.577879544817161,6.265128953959449,6.814687207126156,3.635987083324312,7.874365684291754,7.045215182728697,3.2071337192158085,14.942474107503713,5.762897025308417,1,1,2,2,1,0,1,0,1,2,2,1,0.4158181147950124,0.0027411446584106555,2.5451690524490978e-05,0.008399342670898724,2.2779577539431686,0.877617595414751,0.3100754121059036,0.00030179192040843646,0.06008308689513729,4.103057849755113,0.8643344945034048,0.8343338981245072,8.778656909797336e-10,30.382515531926884,1.5292468157498965e-05,0.0008403115129321431,0.915534362409823
68ccab6b,8.823649657953869,90.1,0.02723516272854513,0.08923488974080283,0.07818887512614843,-0.00021563966346330914,1.0977506061422522,0.07604654990978364,0.45680557795130383,7.022971829216162,0.016558856462465882,0.04330130690863583,0.02184532481453367,0.05173249983588703,0.09514337324680634,0.12082879613971513,0.0552229233842289,0.08423080352275451,0.09511289847146191,-0.0002742146303903575,-0.00015963759194051756,-0.00021306676805905238,0.14094702045242413,0.20034346749463378,0.7564601181951942,0.010364740696703432,0.02063642984034591,0.0450453793727343,0.26158765406110074,0.17771435774151872,0.01750356614868437,0.00015285001419361853,5.411854050949883e-05,7.022764860661458,0.0007602358001833623,0.0014490759152700325,0.006262626284826685,0.0013165161150693596,0.0005119986452641258,0.0008532812162633922,0.0005606475255738409,0.0007099610529878975,0.0013641641435205537,0.0015692951135391395,0.001774885626840343,0.004904572148841323,0.0,0.16460718381966932,0.17835154122839278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8475936593997364,8.932096221094328,9.396128869916588,2.7599865665919476,0.3999878985126605,4.572547952392206,5.634870482727352,8.661183426420498,3.132557875558406,0.7915858916783918,0.7337233311747459,4.107227037821065,2,0,0,2,0,2,0,0,0,2,1,0,0.34660137905423954,0.0033314555909958483,1.973356908662962e-05,0.007892056748378748,2.1651228206651925,0.9989953395248938,0.3349212423217731,0.00025800887328811576,0.10534975415847637,4.260280026654725,0.7869917601585938,0.7690976130701985,9.333217273210533e-10,30.406976920751756,1.9567549676305694e-05,0.0009886529018601506,0.9992983295350958
88fc2b6c,11.600734225348363,90.1,0.023770026986065302,0.09253915337963219,0.07798022184144544,-2.231572017076166e-06,4.032495354683896,0.02033695950291978,0.5306737910319376,6.795411808249195,0.007105163020907736,0.04727817862033398,0.01692673931695419,0.05204200753391257,0.09371510759347423,0.13186034501150976,0.053625472683659546,0.10867663441220557,0.07163855842847121,-0.00024382587460962976,-0.00020395764745827262,0.0004410888060166739,2.6351539819259986,0.1639796885586477,1.23336168419925,0.007931459558942406,0.011649768631361388,0.0007557313126159888,0.31511212397688415,0.011049993124532531,0.20451167393052086,0.00012069775291057926,8.587507037235382e-05,6.795205235425913,0.001630896352078781,0.0004115854696136001,0.002288205730766193,0.0022683554766570555,0.001023786478733676,0.0012191567524536997,0.002120379708935995,0.003727115769116164,0.00025375645816040843,0.0013400144224139808,0.0016363454583087857,0.007580209056714485,0.0,0.16397845498329852,0.03961797786464891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9814439272178308,2.4648221321176567,2.8557735926839602,4.0943381084651485,11.257654137510327,7.833350262117152,1.7620547299378564,8.350874849675387,10.016349149320735,0.1831487381581137,4.733041690348702,7.516988025970243,0,2,1,2,1,1,1,0,0,2,0,2,0.2946423135157113,0.0027189191788713546,2.2069698931883406e-05,0.009373899047128544,2.5104115722154625,0.8735282069150064,0.27455905068415815,0.00028844909619546157,0.11502955955269169,4.157902578607653,0.8178669404907541,0.8377403112198282,1.210403523678623e-09,30.44722369226562,1.3463732560058383e-05,0.0008293688205041713,0.9082247264576772
ff81fcf7,12.957155210193946,90.1,0.04692984592796714,0.09327689784861361,0.1240118588301754,0.03960517044259776,3.9464438655376646,0.01857271222343467,8.29792149710714,0.35286947998037405,0.029096551836610255,0.054035919110122954,0.057657066837168196,0.05362154999358485,0.0946097121573164,0.1315994313949396,0.07169762573090616,0.09509860930895005,0.20523934145067,-0.00016710218933263404,0.00027806938383717205,0.11870454413328874,1.0678592970616732,0.10141773555773412,2.7771668329182573,0.0005695833656574867,0.016979421186690997,0.0010237076710861877,1.9539697786510546e-05,0.035143087750092714,8.26275886965926,6.698815510870578e-05,0.00031801279207027596,0.3524844790331951,0.0005769319052441437,0.004113357366989979,0.0006440973345250307,0.00026662188027077,0.00013371696555066056,0.0032128538736730344,0.003200656501389567,0.0026574684227381835,0.0011281049690304362,0.0033379442399756815,0.012781534634585432,0.0038725529662117482,0.0,0.0,0.025048731812934277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05717591041122877,2.941203754141898,159.07517896487656,0.5462980573820407,9.092115267465378,7.917645729604546,4.204578873707878,1.5723197331531056,7.092198222233396,0.26225539940350584,0.7569748297012846,22.416881464907533,1,1,2,1,2,2,1,2,2,1,2,0,0.43253140517395783,0.0031217218186379843,1.8319300991259266e-05,0.009545742088297789,1.9131504273447997,0.9252342614643067,0.36601899394261017,0.00031034218239124866,0.1363606805803492,4.124188815327565,0.8959252158710183,0.8364396504970869,1.0931866122179407e-09,30.37088029211678,1.8280767685871918e-05,0.0013495062168750395,0.9525633399651231
9c4f01d6,4.380591212935695,90.1,0.03798174871419418,0.10037149817883857,0.09703076160190076,0.05009832218617943,0.6801111208254993,0.6545968524882306,1.1075278108960567,1.833978575173401,0.025597149227669955,0.05342176338038416,0.03492633353452842,0.07117910230009517,0.10462844598605313,0.12530694625036742,0.05469780772500921,0.11049326103506321,0.12590121604562987,0.00017611556966712135,-0.00048157123070739224,0.15060042221957853,0.40980916937781925,0.08375890622698397,0.186543045220696,0.490682864538665,0.14508179413526204,0.01883219381430353,0.2786320762513431,0.020791766823287944,0.8081039678214257,6.649358780890533e-05,0.0004642189304643299,1.8334478626551278,0.0015751613650829698,0.002413195423875925,0.0032078675287110403,0.00011008110328897735,0.0015045646793719943,0.00028201875426789313,0.0008307794273290733,0.0013936815237862894,0.0034091151229334194,0.00211191857100504,0.0006302618299286782,0.0021637086945835962,0.0,0.0,0.1713106676618133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6629699962018355,7.541510746536076,18.547760012548633,2.314263987721796,9.316222253619934,8.694083963674109,15.917992039714992,22.644276209001756,16.47142035270508,3.4771084149922373,1.8180478648019163,11.284515304766437,0,0,2,2,0,1,1,2,1,2,2,0,0.4378901855688998,0.002835776805349189,1.9620631235608084e-05,0.009258843622007693,2.2583576869952173,0.93084572562625,0.21460400120505144,0.00028744710934504054,0.12646820349409327,4.045557809241799,0.8821189820112032,0.7638477538419968,1.1092661693254943e-09,30.36978232535014,1.6463870077990448e-05,0.0009657032279917318,0.9456650492071682
b1b25ebe,1000000.0,90.1,0.026519105596993758,0.08894164502279032,0.0891326620266677,-0.0014285199987519213,0.7574570496646211,0.09400993885100631,2.085858551971678,1000000.2029584602,0.017697368787680797,0.034000162682847425,0.02785978532045305,0.050376601393972834,0.07919341794384585,0.13725491573055226,0.032157178700786056,0.11762139731543758,0.11761941006377949,-0.001971309606403327,-0.002314250389852437,0.0,0.06125714446380314,0.3953362965210885,0.30086360867972944,0.0248816305362441,0.06517119005709275,0.003957118257669447,1.5173332479719104,0.08866258935194338,0.4798627146478245,0.18160803272269121,0.021350427530183087,1000000.0,0.0011464465890085856,0.004893710897770384,0.0065663986479627115,0.0006875326125526505,5.727644681933369e-05,0.0012487174473228783,0.0019340178922294653,0.003534877054299282,0.0020607037394233274,0.021447010288380107,0.014511190374290984,0.0,0.0,0.0,0.17550286032694382,0.0,0.0,0.0,0.0,0.0,0.0,0.17337593534378526,0.01042834315023986,0.0,9.011857025179918,1.0618458198003247,11.894187224008213,4.004945539759971,3.13643115865798,13.61497449268959,3.5352149950225895,15.26272123632334,11.251109118038839,96.1093598013037,76.39243177584461,0.0,2,0,1,2,2,2,2,1,1,1,1,0,0.37884656276582607,0.002327381582348931,1.9621299128140603e-05,0.008672755025125826,2.21438414870881,0.8913088888468402,0.45291407621441016,0.00033669827215278633,0.13234983387120286,4.1101700154852505,0.9064657179034973,0.7890290891509405,9.006911566987101e-10,30.448480814690917,1.9874793164484216e-05,0.0016195665698950262,0.94049133163987
e93589d7,3.695773705734921,90.1,0.03883626384133489,0.09186082281893058,0.10410516536096903,0.011656631961988404,0.618372092145845,0.02830850714871467,0.9707955219299775,1.9396126911300362,0.020210483608899484,0.06318401653985402,0.033114291375251174,0.05735838309551865,0.09074751870592568,0.1274765666553474,0.071326838203361,0.11231338492447795,0.12867527295506812,-0.000518623167089447,0.00010154267572325395,0.0353869763773314,0.001217511789970734,0.5638714310519874,0.05328314930388679,0.01698625502348904,0.0011377001549430108,0.01018455197028262,7.28148973459861e-05,0.03365767074836557,0.937065036284266,0.0005386166755138595,4.5851282956499464e-05,1.9390282231715659,0.0006082000082245275,0.00389871650670555,0.0015497079753331565,0.002772646981851417,0.001317628571067615,0.00240267429690776,0.0001990428896630281,0.004854761624161525,0.003444897664544129,0.0008226157244317607,0.005022892888607486,0.0013833077353181057,0.0,0.0,0.05327981561003466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.597814598837484,0.296985557594937,177.4350824096507,17.751886114777175,9.668348902435266,7.619085010330041,2.1888820094359684,13.579612759161096,5.044010322830923,5.202549445257737,0.1910204172012669,3.3227079746715455,2,1,2,1,2,0,2,0,1,1,2,0,0.37867411242213783,0.0023038685992087435,1.5221103616511052e-05,0.009542078759673566,2.087417032338255,0.9130625238546184,0.2952004344604562,0.00033628969422380543,0.26597762758446053,4.140930334660826,0.9249596793293136,0.7664990947935441,9.326196677237807e-10,30.22495238620028,2.3535280123585776e-05,0.0012820434622984312,0.9386969845401846
d71f2aca,4.859335596917666,90.1,0.02722959741828708,0.09244310903582587,0.12697949369586423,0.025545128911968282,0.6289136981023439,0.15502738900741622,3.6754640786675736,0.22095336730443313,0.02089399088340173,0.036430495365418425,0.024364306006041083,0.06319108549973472,0.0883675004606716,0.12577074114707124,0.07627328537902148,0.18604767681045817,0.11861751889811298,0.0004455766897385002,0.0017984702324160334,0.07439133981375032,0.01247847863931092,0.26404278684961513,0.35239243261341785,0.13759592755990685,0.0006683687942165816,0.01676309265329278,0.021304599667999597,3.1392268709640185,0.5149326080355557,0.00040101082189100234,0.006479188215609793,0.21407316826693235,0.0019546023905589534,0.002074854925626755,0.0005971169986683811,0.0017704794918508436,0.0012030471791521383,0.001655006339056229,0.0020396468011867988,0.0009568177317522339,0.004856195215903684,0.0019833428887519903,0.003193409124530134,0.001830322440110032,0.0,0.0,0.004127869111093471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.08319370338588,7.056649193378573,4.433393619126423,1.3479883796099295,3.8780463654657287,1.0335876213352937,7.173174729333066,2.5281254115081047,1.4754177630570466,2.6446412265944463,8.411910503804599,26.765072204336796,0,0,1,2,2,1,2,1,1,1,1,0,0.4217812184255385,0.0031243600419739734,2.216310229710748e-05,0.01039439132455295,2.1178999674252763,0.990940844346639,0.3845215231610129,0.0003987158308075756,0.05301646368473227,4.078079759645456,0.8263467485046304,0.8097446289239361,1.206197423089043e-09,30.324980983780858,1.989948715711296e-05,0.0008771979383485306,0.9943858325247059
f0445c7a,2.245859460095862,90.1,0.03790263566241417,0.09147736488739334,0.09429851713732461,0.018836985278334304,1.0731591040639294,0.009439262044645163,0.308189259690167,0.7818158031529913,0.026074714170012725,0.04651504326922045,0.04111814954800932,0.055982415831942356,0.0884615140498259,0.1299881647804118,0.07112235129801703,0.12844817665465652,0.08332502345930025,-0.00038795282655289503,0.0001776633214041395,0.05672124534015167,0.4813924099814401,0.14153077708128906,0.45023591700120025,0.005408708193475772,0.0005541658522955065,0.0034763879988738856,0.0002225250894451319,0.2819324729973098,0.026034261603412046,0.00030700530867021553,0.0001583622644774327,0.7813504355798436,0.001360380465325696,0.0022367185535650865,0.0009556957705176856,0.0011383252017907624,0.0017796697543478765,0.004048569364431875,9.555565006974873e-05,0.00036714751050635796,0.006247215314265074,0.0024475533517074296,0.009758778250002998,0.0074983218405342035,0.0,0.14014875762639334,0.1568335096195307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071580947429032,4.4952968389526715,18.546722538059154,6.3754809694304395,9.52629674308466,13.832973563617585,5.075937457527761,4.726003648818605,16.377669560558004,2.3031323720053494,14.279101645779178,14.866437833893636,1,2,2,0,2,1,2,2,2,1,1,1,0.4227624080704082,0.00274255558228987,1.9350034769477356e-05,0.009544562769468775,2.739641368148484,0.9988622321284784,0.3361801020197407,0.0002834739167753917,0.14845449300359878,4.277423888772037,0.8798903037758184,0.8048247682883574,9.013389374492638e-10,30.2871956604922,1.7306514684009177e-05,0.0009790014955272715,0.9992111090373993
aaceeca8,9.014181577341626,90.1,0.04355036688229261,0.10233145761740843,0.10663642330872973,0.052213361833690915,2.2075601062323225,0.4044133457319355,3.881447134422028,2.309182550456494,0.031419703045188284,0.05992121398541244,0.039310183616277104,0.053164985931294984,0.11446050111589381,0.1393688858050365,0.06913001464239654,0.08383059172091997,0.16694866356287263,-6.494179716179615e-05,-0.0008201402048600647,0.15752516750309462,1.6755088804378109,0.3560431645142294,0.17600806128028199,0.0018243637438753243,0.39289423945330837,0.009694742534751772,0.005961572804141715,0.18505764777178563,3.6904279138461007,2.6370346152329e-05,0.0013948483976017538,2.30776133171274,0.0011015180559861442,0.006570911872065298,0.001978628226250753,0.0010194952375564205,0.001038687937519121,0.005620584549588524,0.0033700148079206325,0.0007578022243158117,0.00468324287703572,0.004235029175238495,0.007041909282711348,0.0049403600171088885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.981286994824966,6.366480261903194,2.9363909211623436,3.7976260151322263,5.578911994370941,15.747556564508809,1.2730857440937862,0.6642992118474063,1.2046050827866563,4.142300393601299,16.565101130334334,9.863407023205836,0,0,2,2,1,1,0,2,1,1,0,0,0.4746782357678671,0.0025859421891110436,2.195677532134908e-05,0.009410433234390673,2.0295560642364885,0.9619863749273321,0.2737178326065032,0.0003115250536945631,0.13817904549067175,4.1746387913836935,0.8958207944687157,0.7710199067587609,8.761331858378231e-10,30.41701309341811,1.7974081018492765e-05,0.0013765531588940767,0.9723640102084783
ca05823a,2.6466821428691047,90.1,0.03387248948673679,0.09429879689644133,0.10240507945971655,0.04921064800149131,0.02952580664365485,0.03165701882793418,0.783547831895754,1.7262977794261853,0.019929895475451855,0.04786803097430013,0.03381954201045837,0.05302144687960911,0.0868769427036,0.14299800110611488,0.07062037209438046,0.11197952696005047,0.12461533932471877,-6.5899476860223386e-06,-0.00025157344239168817,0.14789010739455163,1.5017216010645286e-05,0.000762044132879434,0.02874874529476477,0.0023642631999465456,0.003982850664104134,0.025309904963883502,0.0009380663060168295,0.03105846653113494,0.7515512990586023,1.1879380796031233e-06,0.00013021474894140322,1.7261663767391644,0.0019320745123308162,0.006399245025260197,0.0021772723346604106,0.0003766996248288048,0.0006411776317733122,0.0010414055186099649,0.001444638784482518,0.0032567420032507985,0.00024300267609644573,0.001049325144363796,0.001906922942280351,0.004691129606392761,0.0,0.0,0.026381208233663155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06349751562586861,0.29013738300998987,14.167654467403269,163.56189827458218,3.524695968747846,6.21597546315365,5.316113359951939,6.355581918188388,5.309105622284321,2.4529263158158146,1.721610948725174,2.6455646476244787,175.62541854189047,1,1,0,1,0,1,1,0,1,0,0,1,0.38466231858934175,0.002898059483670006,1.9820098607169867e-05,0.00885872028872123,1.7879120926603747,0.8866761877711677,0.303938749091184,0.00032235277154811536,0.19074458255513116,4.265240428701014,0.7940858511592551,0.7879244547841555,1.0548952750173663e-09,30.406098514849454,1.7671059104110658e-05,0.0010751866669236007,0.9210892916273341
d982172f,3.7863857761368065,90.1,0.03301207587353408,0.08565104805558695,0.11341643499057374,0.04288800615210706,0.2134347827105906,0.4021741368845068,2.3533741011761755,0.6947165241023769,0.01988863897011558,0.047771495819206984,0.03137609283127968,0.05500080844018911,0.06423771742141697,0.13771461830515477,0.06796572730317306,0.12344165942627326,0.14884191824227494,-0.00023441894398370914,0.00014304960333944564,0.12875538779696546,3.954434879306168e-06,0.09170746266151632,0.12172336561419499,0.0010915261528728654,0.39609407905561833,0.00498853167601561,0.012882623834978166,0.17903479147486864,2.161456685866329,0.00011153742395310197,0.00023115353665610232,0.6943738331417677,0.001524718477671,0.0021592370836185375,0.003011364998402058,0.00011683255718348432,0.0017383161667669505,0.002269815845592329,0.0008670330921853528,0.0015442402634985113,0.006422450298239265,0.0012778659382843196,0.013792286200081437,0.0011093715738597209,0.0,0.09120597538650195,0.10815173431019591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5685186464923282,174.9561222283437,179.41324306741683,0.49940148118555927,2.6082819933302854,4.8011597554441074,4.645447345673376,0.4676643084942139,13.684767699929287,1.2084636808306497,11.179676098372834,8.348216591788702,1,1,0,1,1,0,0,1,2,2,2,0,0.3653769752367088,0.002095320145109135,2.1454036441139618e-05,0.00885267825331765,1.8206639504168962,0.8999028778221656,0.35413311520309426,0.00028378495424040005,0.04813391321962597,4.137822057403045,0.8947968485103109,0.8238690178320138,1.0687635532405855e-09,30.395629840087835,1.9017804414852035e-05,0.0011272931421211225,0.9353151702103465
20e0e298,4.320547328528994,90.1,0.03910249597279688,0.09073540279769365,0.07437197468797584,0.042626674892268145,1.0466755799330725,0.20198050216834695,0.5426630105723592,2.4596939578869077,0.02633394309916251,0.06107511806641979,0.02989842675280833,0.058239228025841264,0.07339832573337425,0.14056865463386545,0.05146529203977335,0.08702716216842325,0.08462346985573091,0.0007546708553764207,0.03504894733506823,0.09207640648635979,0.5226690613588766,0.45403680646639616,0.0699697121077998,0.027775709951286903,0.16018679883257086,0.014017993384489206,0.39539860357761264,0.13063911994704294,0.016625287047703555,0.001144997890657114,2.45685935081452,0.001689609181730807,0.003200327478272373,0.001926921594406832,0.0037751708319169247,0.0024905259948612545,0.000577645089089681,0.00039572491196706834,0.000675888016022661,0.009255150287407643,0.0032400961659875666,0.0024375583578567497,0.0013900437933937171,0.0011703799143117474,0.0,0.02996228066204216,0.023177540782189223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1709751929463044,12.36092437748518,10.195119406230997,10.299702455737542,2.832729711423506,3.837462182619402,2.1967454530808106,8.348134780782104,14.424245200003636,3.654400086018205,25.456926088333567,0.3453273359568614,2,2,0,0,1,0,1,2,0,0,2,0,0.43477490441947636,0.0025633757638147646,2.052753898606529e-05,0.011009151749051328,2.0976289198200564,0.9035765613799913,0.22004421312556688,0.00032168625453962056,0.07487360984240723,4.199658785157205,0.895083480518159,0.7754515754576984,1.0380410562137036e-09,30.335388463466213,1.5546408523521584e-05,0.0008836035761191068,0.92477197663668
