id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,solimp_dmax
1c9104b3,2.612740739890789,11.0,0.08200382940356558,0.13814866290008754,0.21726735743666092,0.3059114136533471,1.4594941515298245,0.8983943701311822,0.15092374128169916,0.05533852988305209,0.05196291593730081,0.07350110318320195,0.09673365568861703,0.10581764280514255,0.09349764107344903,0.1183832503137344,0.15458518152808906,0.18612857868507765,0.11539826729112168,0.15494121203531383,0.2824054778024845,0.3163244726177236,0.15813158617454803,0.30838429281796875,0.4512183619675245,0.0011102771219958518,0.8757277845402563,0.17129947432360831,0.411356615543964,0.07659696676406504,0.010984501109936743,0.0971839221817491,0.7136289800754313,0.004364907274157307,0.13003094902880177,0.00498719042008683,0.01154069455865325,0.054418159150422016,0.000599622386784062,0.00032074834584600937,0.00015654799390136926,0.003778262833243758,0.003681999959920597,0.0044012378840081684,0.0013558680272737142,0.002546900361721755,0.004955588560876545,0.006996404392402842,0.002700981734079889,0.007943036020790523,0.01001428225979307,0.01921772822363643,0.00207437535436162,0.003698638084646649,0.007520196559151348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269560528431521,8.961947929783541,2.672313098714425,28.007495248141215,1.1953609985101497,1.3446008205836544,2.331699904975927,43.46677932864305,3.5191833987947017,3.309624324737306,4.074877346521391,8.109261060058769,0.9065144095040196,1.021806081294569,1.1373002498502445,2.228820282370434,6.59456290726187,7.938007650010463,8.892030407027278,2.722572826162852,4.886933204194025,4.92330227847003,5.839458301330841,1.0137157409817323,1.0784425194812906,2.4085906052503345,2.764979885573706,0.05687318279004374,0.08330252034130103,0.11755289339070092,0.5370203077509444,0.00040866002283050824,3.424480112105602e-06,0.0014123540763214,1.858655908135841,0.5869072513298699,0.8949283888821302,2.170302513781062e-05,0.18255760710354893,5.500144298659727,0.5923154528484524,1.2239348929302498,3.8814226213725536e-10,0.956506186517232
c23d75e7,3.8300031919274944,11.0,0.1165200554574817,0.16602442515433843,0.2398941584038662,0.3198306014753957,1.454967808864047,1.8221732859467088,0.3662529748373977,0.10815061471246817,0.07599470718031594,0.1165695427343984,0.14178880476985373,0.13172716714535873,0.12779090002043464,0.13962327718628892,0.16177343582001336,0.23491008759061682,0.12772924877183245,0.17368573498159592,0.26162866931236717,0.39653298054966923,0.16068346705449307,0.32174565991023846,0.47706267746145564,1.1725982429600976,0.030304766678004767,0.1891849391910574,0.06287986003488727,1.4383058976755805,0.2749788675959339,0.049533559592076996,0.05935496108311734,0.0972019031829376,0.016140593860211303,0.021817369369230226,0.23109310842501857,0.07457735255379896,0.01360503066093449,0.019968231497734724,0.0008013639869899184,0.003984500567911905,0.0036959973390114052,0.008505347622777475,0.01430566444625816,0.0002623242846510041,0.006562431716978007,0.007807113134151376,0.002902306227727025,0.005302925431918487,0.01638162851535361,0.02446519854309628,0.003032670650847136,0.003384496146208369,0.010650392940367752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3946904309081425,0.9937841112651539,7.5391806341298215,11.893596535947019,1.5253704809630861,0.8791152271848052,1.5878448608651323,5.646948513276036,2.984381182451166,2.3652137479632604,2.123430288091561,6.8372957487055945,1.2876711539086658,0.1828143494365819,1.1915999610796588,2.3785731913569994,7.329724881249494,9.058079935192877,7.369034920209395,1.842068075285087,3.079290220879627,3.7982969348488296,5.011645488693816,0.8244972647702997,0.8034603416477271,1.974026677086967,3.160564605237708,0.017930826916874018,0.031382446025529545,0.1410388788333524,1.213739034914256,0.00029282744347900906,3.910959845763407e-06,0.0008034647065415797,1.9394245088016981,0.4661249019538338,0.9047445209033746,2.1387366927641717e-05,0.13117583770258706,5.987604908758618,0.5563867894202813,1.4424269966602932,8.784905993789649e-10,0.9490549973057643
80dc54a5,6.5931608997273985,11.0,0.07610383208223077,0.167342119640986,0.23539028691045544,0.3073020269915218,4.6279890518950015,1.5316794750718865,0.22609670127248124,0.04029502165867692,0.009661892867222433,0.06721672955499021,0.09694917749455985,0.1305875284121506,0.12390966447070124,0.13665161956074362,0.18463234516148877,0.22417484937101037,0.13209377185328486,0.17218441118544114,0.2940402924861744,0.34324267211692133,0.15554884767160623,0.30964535273678406,0.456711880566175,3.290972911055256,1.0963053243572294,0.16819333199704126,0.0725174844854749,1.1970668478654618,0.21682600112685113,0.003990252514079981,0.11379637356549337,0.15905915751221447,0.021320467153975523,0.028818337831858273,0.016898738774432955,0.03725825062419849,0.0008068056874995308,0.002229965346978899,0.0011154066250997107,0.004769441964859299,0.007813115403366332,0.026555126124334243,0.0007601472858521593,0.004418332726574957,0.009245537253993654,0.021353492399604244,0.004419167457887311,0.0035682683754991833,0.02840393559371049,0.022761751124326792,0.002711863048730671,0.007589824286113204,0.013036550493980706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6672260323661408,12.180230105118898,11.908712860161211,14.431168514744563,5.8684262836613295,3.0825966769683855,0.8890714173616534,2.642455580144881,1.8891785673937858,2.1050350936348687,6.604855153078241,1.427652442413527,0.8622100765387526,1.3825472504173728,3.8528564470702795,3.050340407869268,4.762753568543018,6.817351902895325,8.039066711259514,2.481513243665708,3.23467220912175,3.5655455214535223,5.778085329383979,0.7595138879095927,0.879306500733092,2.199796651131117,3.1217497322136327,0.04043372998593953,0.0719017814846807,0.17926588862368048,0.9197952882044997,0.00032006764204284597,3.340868519104735e-06,0.00094500465468466,4.060324868978652,0.39429282720859465,0.8178093513061364,2.7553251740008923e-05,0.13802058408977882,5.653233057741823,0.669925249081164,1.3362436005490201,3.8848649540999985e-10,0.8895640363354772
323595e2,1.7723232911487257,11.0,0.10311900856126831,0.15170639207342432,0.21536559617051587,0.2983790931499603,1.057012764872651,0.5437863750989577,0.11316533796381775,0.012930966661959371,0.07082400252464562,0.10056096999501579,0.11412729268024385,0.12696376904516796,0.1052739671073488,0.11837160292303714,0.1591825603806464,0.2239974378826649,0.1103707934862221,0.16081234000430963,0.25732077747972676,0.3329584737118049,0.149828400818844,0.3002508871124132,0.44505799151862363,0.7345266743964809,0.20896600917605587,0.007762686104925646,0.10575739519518877,0.35196521302410577,0.010927504086570596,0.06470830418290903,0.11618535380537225,0.0012116577058243893,0.08014850319795257,0.021260657516206403,0.010544519543834403,0.01071946444504316,0.0017649292302959997,0.00044657298662021175,0.0008834471854285212,0.002135231821911671,0.002545488069238639,0.017315638051456163,0.0015905118731597834,0.000937978919733692,0.004227381826503722,0.016666892660719607,0.002093633014982841,0.0008208466588228371,0.015796222570619533,0.029354523276359585,0.001157717213954695,0.0014303471686958912,0.003131918792554732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5058119962777763,0.46262930415503334,8.450778637236457,14.218376564190967,1.529081268931838,4.274436253317785,1.3479796288864554,5.836504637111579,1.0192536991990961,2.586330968457596,7.244910587112661,5.976711954918411,1.0318802756037473,0.9275461959425279,1.1554897020625456,1.7900203287543224,9.330428685810805,10.461924115643251,10.745647928184622,2.127673735137825,4.12888343719025,4.0209028820891515,7.900912613689823,1.0860144077930474,1.0152727269537658,2.437150853977066,3.4363691468614217,0.07125133292780439,0.11726614720193411,0.3291492840445822,0.4898474376454451,0.0003613539048366872,2.8109000315435638e-06,0.001071712465368634,3.349558103631037,0.08708729231030923,0.9038719035682966,3.813915885279769e-05,0.2651407327708315,5.696213711706653,0.6358788085543694,1.3480186977090292,5.594921949989229e-10,0.9121530520111212
ef7e30ff,0.8752953366398999,11.0,0.09932297438152424,0.14203329969305695,0.21683586930359083,0.2989854332370682,0.38737379765897273,0.3067511753264971,0.1130208193970521,0.051764579004225965,0.052362751843090374,0.0929895305838771,0.11537159025717716,0.13656802484195232,0.07781760983389938,0.11980554482065217,0.15139227375443676,0.2191177703632395,0.10234004308711565,0.16408892305119488,0.27037005803740916,0.3305444530386437,0.1569086695072854,0.3041055805678201,0.435942049636099,0.0025825009865676086,0.34933733105177833,0.004102753218873902,0.03135121240175295,0.02093548117172101,0.017591837604422948,0.12341004704375487,0.1448138095065983,0.03790145920139808,0.0590808565208511,0.0022348198150801022,0.013803683859722821,0.04585534841226082,0.0008066371228547948,0.005102593469110348,0.0001444084462260734,0.0018118801019161707,0.0010195009989444623,0.009876950701171498,0.0010166889617878063,0.0017958476492339144,0.003821338348117406,0.02837776966043242,0.00015353896847708961,0.0010870216475887067,0.010483304203894329,0.023429131768898565,0.002580364480195262,0.0024147376556085424,0.006086221768439284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.805972196331951,1.1252349877231054,8.651673231211761,6.48680458485177,0.966747266235302,2.770602530118023,4.057538565372456,12.427729819183897,2.6984665733287825,1.7005469864106613,4.61883501149741,43.38769063427098,0.8632055984649465,0.7646477224593743,1.1571625404795294,1.662536108683639,8.299086612155117,9.249387182377163,10.979223877659287,2.6350802139285254,5.371339142052365,6.082904262749099,6.837153205343545,1.4105921922800566,1.537356740208455,2.3363848502502473,3.248859389805884,0.12820131281813782,0.07438091301459082,0.2829498543647445,0.39392348027337354,0.00033311841349605877,4.869112626013618e-06,0.0018795389498671995,2.5988173169741535,0.46645608679806655,0.8448779633998279,1.4798373254962187e-05,0.37143878187812196,5.4973995742953035,0.5013278139330305,1.3721394479007127,4.3122045120488656e-10,0.9171510937721508
f824f15e,10.481172582260328,11.0,0.08361550282500521,0.1899645161477504,0.2702654275249736,0.31590077311112197,7.1556256957902695,1.8103882261977842,1.1537625003820098,0.09040186616728535,-0.0025104347077699136,0.05488977483630396,0.12888015482444018,0.1532025163470466,0.1242509873815412,0.1483041120837442,0.20039558562193718,0.28690737950377904,0.10623009983205028,0.18052360861090208,0.32237278599737823,0.4719352156595641,0.1604962023865228,0.31582207371431653,0.4713840432325266,5.502340112055613,1.6004026059986842,0.03679237882039675,0.016090598915576113,1.2172242634721337,0.4844328460371944,0.06765946645212297,0.04107165023633282,0.01372985939104953,0.0018947660446259995,0.1530170915942925,0.9851207833520418,0.07294358533821214,0.0053729633421291945,0.012085317486944004,0.0010257904099077932,0.0030144155256395266,0.0017487922808905334,0.02924694104812957,0.0016448019106622138,0.0006675323800404506,0.0045251026187527665,0.01324694409303324,0.0020200888132316797,0.00252899860694472,0.02203595963466476,0.03178423100353775,0.0018249022620109648,0.0010303054968900983,0.014593342279311207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1550558570086262,5.7627109920141395,5.690733593364714,5.172715951704276,1.556024381396619,2.312087271292296,2.043953432843138,3.5220186506102933,2.2928503342454354,0.6533565853358012,6.35494384447427,1.2840804626167122,0.5549417282637715,1.6342757507696706,0.5045070966781626,3.753245520145996,7.031968956080162,6.2854770475522415,7.264081621412901,2.1244521225456348,4.13367710965425,3.9297624672598452,8.705087740382014,0.926768135832599,1.1167426963903266,2.1770255598213932,2.8778072026347092,0.01962125555867498,0.028188647935918017,0.13007815899584121,1.115396712846539,0.00035411123771509994,6.3484138211724476e-06,0.0015065218796784506,2.5842962697180223,0.11721160591565363,0.979336598689623,1.1164958679137728e-05,0.018915831674676618,5.5965541845835025,0.5916313971273193,1.3537614952348012,4.997290878630324e-10,0.9816606554810229
42073899,4.55126016931098,11.8,0.0958116518564065,0.1323394412936115,0.21936029593775175,0.2351947124588659,1.751619564746853,1.9185694795204968,0.13617419304423078,0.6650037264470263,0.07312561383966089,0.08870862093298071,0.11402555282711878,0.10738681982586559,0.08724230780097236,0.11929430755665939,0.170846342439972,0.1519748073768423,0.11002664222922597,0.15972283063168927,0.2698142887107759,0.33787742217931593,0.14472297260371075,0.2621440561313894,0.29871710864149753,0.91694415110386,0.4446920653194072,0.007758412574830405,0.3822249357487555,0.011807510904505698,0.01506208734035799,0.01217501294759737,1.8795248683280357,0.0017533928810442236,0.08798695266715006,0.006078569826069451,0.04035527766996704,0.0009013735770954062,0.10202081006360322,0.5620815428063277,0.001979590998660385,0.003687632827929174,0.0034886185065765483,0.023627250005206577,0.003572726048046012,0.0012744143750142414,0.007709746772132721,0.0270493498848902,0.0029310447471098755,0.005421820834825128,0.01817299522506091,0.032334024589379375,0.0018774359040659376,0.0048789641328757715,0.009528457059207665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.246628647188989,8.573285301203184,4.7175687025771795,10.593304932773302,1.6017633171402554,2.68671558412077,11.111331136393417,169.87822344438837,0.44949109037661855,4.269691107325447,13.051549782015996,20.72716821204807,0.9043021523895441,1.305913788303734,13.246464587365892,1.9418168270978895,8.41915236636162,9.22166623929732,10.009577986187242,2.8685338835564442,4.839634933027977,5.16220045311762,6.452852572463291,1.448376765825851,1.353881241686821,2.4070718756879623,3.0739949876905563,0.237643445533786,0.45300891117145575,0.5928232268228848,0.43447769135187203,0.00027884286288605944,4.188308485174458e-06,0.0013301196452950718,5.180990908556806,0.49325195105127073,0.8062399760821233,2.022707202385315e-05,0.41263048535845737,5.68492820850484,0.5351191419988496,1.4905935670596144,3.843394875512764e-10,0.9017318619177486
aec4ba19,2.037095329460725,11.8,0.10008310790580546,0.16981110546679562,0.24189559743627773,0.3054526747667348,0.3952624043028432,1.2963256391627413,0.27803754119425067,0.01922228796485158,0.05798372262986831,0.10102538699246297,0.11257557526370612,0.1287477467371845,0.1194685426463699,0.14029518409144565,0.1829933369601368,0.23648735816923006,0.12883296435984834,0.16809993676429044,0.30224648746953686,0.36840300115143515,0.15138854705844915,0.30881895057251435,0.456150526669241,0.08778073884714861,0.20153711338290206,0.013310969679931686,0.09263358239286087,0.9501369476508986,0.2891594044118998,0.0019931939373195725,0.055036093162623256,0.11140656660456741,0.03778750507930823,0.05029634931228952,0.07854712019808553,0.016354971404109606,0.0010097709651744257,0.0018575455955675494,0.0011905231440607824,0.006416283319217812,0.0008273779226965675,0.023982534519942752,0.0010757856017649852,0.0038012053465829405,0.006454525855067236,0.02570923019020259,0.0014322846667609616,0.008153553932662202,0.027481181123168334,0.03937134557083354,0.0010703016333677685,0.0044670844251503035,0.010475782890095136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.621375679159197,1.6031243909047868,5.921545253837845,64.8008526564231,2.8974154635588967,2.314636762095395,3.5812175746972073,7.3571981149248105,3.2004649741035123,8.793289628043771,1.2128919308853268,22.536537856108804,0.7939930374075053,0.27970093109853855,1.1258599739683892,2.706735429707241,5.967536815199147,7.9154948597013775,8.56356483556541,2.2425548608937884,4.231125553125504,3.9250140791743537,5.991612985956155,0.7905408719958166,0.9547210274692731,2.115745055121328,3.026145506498003,0.04109021456692119,0.05134859800581562,0.15874485840608818,0.7765535768438216,0.0003308769700339196,3.438493216408927e-06,0.0014753346179462734,4.089740288810599,0.28214470886813536,0.5806526084679129,3.432621274027397e-05,0.1259673143531094,5.58807823317886,0.661293028733017,1.2476900871974814,4.203000500979585e-10,0.6989111909054988
7ec76763,1.4941481571720483,11.8,0.0942280470711346,0.13452858757058178,0.20887378998441286,0.2949935604526852,0.6624956089421781,0.5020714358625753,0.25902727410174065,0.04513360016619666,0.05681591029551975,0.09015837571417883,0.10358284460211391,0.12635505767272587,0.08690100406373678,0.1063013093780168,0.14795007830307103,0.19696195853750256,0.09723413268414774,0.15948717516842895,0.2420353475378376,0.33673850454723714,0.15502413903946577,0.29985069039178125,0.4301058519268086,0.060154877246930485,0.41119726152630864,0.08126642664817217,0.1098770435207668,0.009940303229724032,0.018189616400249728,0.1557530968448636,0.3181884193877379,0.08793175980197358,0.09000770321245491,0.07096735519639169,0.01012045589092048,0.03409480830260633,0.0019132892980785966,0.00912550256551173,0.0002599489412845641,0.005487501848053503,0.005808481789102907,0.012283631346907298,0.001165974389555248,0.004944273324577041,0.0063518869053916195,0.01263465559859299,0.0005123012103559227,0.002193900054602095,0.0063994878972884325,0.012968120795038939,0.001011975765556155,0.0020407288936785195,0.006343264630510632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968715149219127,2.8589515831478036,0.9841978406032389,7.12097182892514,0.9900252966876185,4.234188364385136,5.793590700232642,4.97760356471865,1.2369159876982168,3.037960516011108,11.125332145437111,10.052019879121952,1.1416711937175108,0.7665718540302469,0.7457014481086016,1.2079604631089838,9.863043246838608,8.775306754652748,10.089991203873877,2.2445108837283017,4.704979513526672,5.064163107286475,6.866071621878407,1.357606444018079,1.0603844536821787,2.313127331665644,3.5740447108719797,0.13928563554389667,0.3349278830881543,0.34047123158987846,0.37334273632938336,0.0002961803793259747,6.148358719193343e-06,0.0009667218799443705,2.654161891302856,0.3217549501513665,0.9502342080352787,2.820368375577711e-05,0.41664964689082135,5.593611058291201,0.5313004580381228,1.4999856768374866,5.078896258566076e-10,0.9661515745273273
d4d3cd17,1.3093815823250075,11.8,0.11339847535600847,0.16708049577200113,0.25683110668200004,0.30612422777413323,0.2198834484718292,0.24359092515911748,0.7805299929761053,0.03757187329860323,0.0567439839999634,0.10993490894179206,0.13239172708967734,0.1545232813926011,0.08980699070539103,0.1356523565150725,0.172468829356245,0.270393806511296,0.09841098495623588,0.1895348309169126,0.2908743659779289,0.4485042448769228,0.15520635911618202,0.3060390157419044,0.4571273084643133,0.05862482179058498,0.08484187063676862,0.06671413426208309,0.00970262178239251,0.03153597056158475,0.19889140238786132,0.00788919725259703,0.0052743549570743765,0.07457455785664585,0.004367607658889229,0.0174569381025308,0.6841308893580393,0.03517164631210865,1.6575711377363266e-05,0.002383651275117217,2.4312791723432606e-05,0.0004884054825166352,0.0061499773575395015,0.003986129230107081,0.0008426381901850184,0.004142103785135049,0.0019700393119374032,0.00894226695811464,0.0024120340188880022,0.002731299401226866,0.004951804658976201,0.007550760283691379,0.0003729378796803368,0.0009556332830638827,0.011072983902552675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016244492849252,0.8639815357547685,5.474496757006699,9.363742852586816,0.7692206268584256,2.0544154049660093,2.0005239789873657,3.3312270654873544,0.4450703670660013,0.9111689231879839,1.8452273316996812,2.894181543437678,1.3555909564573743,0.8304153621266813,1.5020667700229322,1.9622934626217061,8.307785551432751,9.425553883574278,11.012128176883998,2.8215807577827214,4.879888415601603,5.539102616128614,8.907415290963812,1.3948166188013824,1.4949520155227831,2.216319362163813,2.6555598298403607,0.14005366975659722,0.19863881014355184,0.19098510396383006,0.5733079874085806,0.000461330291632413,2.2686572068784583e-06,0.002208989324284648,3.278415179536092,0.06723216917898592,0.8595271482192102,1.4422414776149374e-05,0.134112302182055,5.42148892509358,0.5004259579594543,1.4998113154292663,6.233565781830996e-10,0.868885490040369
