id,cost,elapsed_min,velocity_scene1,velocity_scene2,velocity_scene4,velocity_scene_wheel,cost_scene1,cost_scene2,cost_scene4,cost_scene_wheel,velocity_scene1_f10,velocity_scene1_f20,velocity_scene1_f30,velocity_scene1_f50,velocity_scene2_f10,velocity_scene2_f20,velocity_scene2_f30,velocity_scene2_f50,velocity_scene4_f10,velocity_scene4_f20,velocity_scene4_f30,velocity_scene4_f50,velocity_scene_wheel_f10,velocity_scene_wheel_f20,velocity_scene_wheel_f30,cost_scene1_f10,cost_scene1_f20,cost_scene1_f30,cost_scene1_f50,cost_scene2_f10,cost_scene2_f20,cost_scene2_f30,cost_scene2_f50,cost_scene4_f10,cost_scene4_f20,cost_scene4_f30,cost_scene4_f50,cost_scene_wheel_f10,cost_scene_wheel_f20,cost_scene_wheel_f30,lateral_scene1_f10,lateral_scene1_f20,lateral_scene1_f30,lateral_scene1_f50,lateral_scene2_f10,lateral_scene2_f20,lateral_scene2_f30,lateral_scene2_f50,lateral_scene4_f10,lateral_scene4_f20,lateral_scene4_f30,lateral_scene4_f50,lateral_scene_wheel_f10,lateral_scene_wheel_f20,lateral_scene_wheel_f30,tumble_scene1_f10,tumble_scene1_f20,tumble_scene1_f30,tumble_scene1_f50,tumble_scene2_f10,tumble_scene2_f20,tumble_scene2_f30,tumble_scene2_f50,tumble_scene4_f10,tumble_scene4_f20,tumble_scene4_f30,tumble_scene4_f50,tumble_scene_wheel_f10,tumble_scene_wheel_f20,tumble_scene_wheel_f30,yaw_scene1_f10,yaw_scene1_f20,yaw_scene1_f30,yaw_scene1_f50,yaw_scene2_f10,yaw_scene2_f20,yaw_scene2_f30,yaw_scene2_f50,yaw_scene4_f10,yaw_scene4_f20,yaw_scene4_f30,yaw_scene4_f50,yaw_scene_wheel_f10,yaw_scene_wheel_f20,yaw_scene_wheel_f30,pitch_rms_scene1_f10,pitch_rms_scene1_f20,pitch_rms_scene1_f30,pitch_rms_scene1_f50,pitch_rms_scene2_f10,pitch_rms_scene2_f20,pitch_rms_scene2_f30,pitch_rms_scene2_f50,pitch_rms_scene4_f10,pitch_rms_scene4_f20,pitch_rms_scene4_f30,pitch_rms_scene4_f50,pitch_rms_scene_wheel_f10,pitch_rms_scene_wheel_f20,pitch_rms_scene_wheel_f30,sliding_friction,torsional_friction,rolling_friction,solref_timeconst,solref_dampratio,solimp_dmin,solimp_delta_d,solimp_width,solimp_midpoint,solimp_power,magnetic_moment_fudge,magnetic_field_fudge,dof_damping,noslip_iterations,noslip_tolerance,margin,solimp_dmax
8baac93b,1.6146113409078604,105.5,0.10546628315695379,0.17522887871599677,0.23340972990202857,0.28940862086933244,0.047352962779590294,0.08248241755959361,1.4720475591116995,0.007522650287492209,0.05425944511713997,,0.12105199359041091,0.14108741076331052,0.07990434168968366,,0.16253065372075762,0.283251640737549,0.10560222953730337,,0.28156919191935853,0.3130577682494239,0.14536440751265056,,0.4334528342260143,0.01785341471233541,,0.002015065487095033,0.02748448258015985,0.00785191723509843,,0.04542297792237347,0.02920752240212171,0.01687885818873113,,0.0031660756736499275,1.4520026252493183,0.001147469955972915,,0.006375180331519295,0.0005573437473253831,,0.005302787230021315,0.012627804146451822,0.0011533085398953546,,0.0071987662217132585,0.00982669667592804,0.0017702731487409206,,0.002860267559628953,0.03591732799421816,0.0011883773161910473,,0.005385711924629947,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.9512593017537743,,14.46616908882782,1.9874867670910943,2.338861879904028,,2.640093394159266,6.686295762066637,3.0873159592817077,,3.6922429443498634,167.42834599725398,0.39327479859143494,,6.679541322341457,2.4848800671005717,,11.753648954021669,9.707060273106851,5.423377074312575,,5.033827116471058,6.540407127031682,2.2769223175538875,,2.8577656722702343,3.255955920154075,0.11600561075521765,,0.36915633322005936,0.4364776250321267,0.00017614665963265177,3.680110342442298e-06,0.0022517872223861077,3.638862312030123,0.40078799945380533,0.9891112083397187,5.439643215617897e-05,0.7017063917699644,5.045492555028154,0.6603563405069147,1.101558674341858,5.528451697640952e-10,0.17298558643420736,1.0363757526134143e-06,0.0007684363769452812,0.9933763942448781
e5d132b4,1.8294837726340563,105.5,0.1044544627816032,0.17413917541228296,0.24436604054673214,0.29678133641038607,1.589825731748843,0.14360555019894325,0.08385753150087605,0.005670871204900538,0.05334042709960503,,0.11831972612134539,0.1417032351238592,0.08337863045937559,,0.15756028209015138,0.28147861368732185,0.10255128629222897,,0.2910033954248511,0.33954343992311636,0.14547762589695512,,0.44808504692381695,0.00873921009865985,,0.0005408049327908571,1.5805457167173922,0.004465454403643258,,0.07549577158566062,0.06364432420963936,0.0364010141386014,,0.017926157718390782,0.029530359643883872,0.001273463172776312,,0.004397408032124225,0.00017566744414115868,,0.005266929480217831,0.0061094654234848216,0.0014740299940783888,,0.005199468094837796,0.011124510189546813,0.002965622704434653,,0.009777930558570283,0.011756384655674653,0.001310331368621996,,0.004296874684108432,0.0,,0.0,0.04461716575245804,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.187575608641145,,3.9726364920309716,169.13411826958114,0.948250962117679,,5.079074170696274,11.82929682744043,1.1563447297722829,,3.7701459347101127,2.1974243909571722,1.0720003737789883,,0.9834968189535769,2.967251837298971,,12.107882688848642,14.075543037511935,4.436003891785039,,5.7021945824288895,6.629168484139125,2.1583999465563677,,2.6141557092751784,2.5826777757063213,0.14182637478673393,,0.30035479316901875,0.4215707754959206,0.00017667200432970086,3.844898965924208e-06,0.0021955522703730667,3.729745557361361,0.3980509067903075,0.9751186590914124,4.943501387056439e-05,0.6640148437312829,5.0526824488404705,0.6618214399704875,1.082354310413772,5.678661645616744e-10,0.18903732435051282,1.0277926332106427e-06,0.0006794814479761266,0.9849251875363253
8571ab2c,0.24205143233805407,105.5,0.10416531071958969,0.17106056720253202,0.2386973714493065,0.28798855192424594,0.02274666963390464,0.1455810495739667,0.046733450627927005,0.020383695553612403,0.05375069638149078,,0.11507827228895882,0.1436669634883195,0.0761128641977337,,0.1559833051222846,0.2810855322875777,0.109079365435205,,0.2830454625132996,0.323967286399415,0.14881408687363287,,0.42716301697485903,0.01241700714918737,,0.005434046179966472,0.004895616304750801,0.036280977372574685,,0.08647288340832762,0.022827188793064397,0.003631641584461898,,0.005396881660243453,0.037704927383221655,0.007703238968497405,,0.012680456585114998,0.0012407823105272985,,0.008469838469303763,0.011411442566975419,0.0005692251344883694,,0.0010093955470973615,0.001622229134009099,0.0023555661792286323,,0.007174895120546316,0.01204630247751074,0.001911444222116802,,0.007968322144379454,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.4655892913125141,,4.538754189861492,3.8787178681519405,0.6863206453828573,,2.0371687260489137,3.8000616847466966,0.745073108621744,,4.547456371486457,6.2906318715170855,0.9920454478074424,,2.134672242360433,2.421337109187885,,13.485758603913673,11.514961902601433,4.676183153614855,,6.724005524841364,7.885464498011532,2.054467559342146,,2.9014352913533674,3.079557802991596,0.12384589512297688,,0.20987358076904042,0.4091191784422135,0.0001768777156375237,4.017214900931885e-06,0.002176457567107954,3.8063882159655047,0.4023163362104388,0.9894043242967797,5.2681058750144485e-05,0.6899341262979164,5.037460957225708,0.6425495015298379,1.1045856034412065,5.664810305833876e-10,0.20690263666531625,1.0264357370816067e-06,0.000656984097100682,0.9935681972929435
5460ed4d,0.17568894657673312,105.5,0.10562259774129407,0.16815769759233046,0.23673944818105944,0.2835291888724403,0.0391074131540262,0.050726968048588617,0.06297196464418013,0.01872029823181658,0.054981326650281596,,0.118117592740351,0.1437688738332496,0.08240750365369981,,0.16355822582561208,0.2585073632976794,0.10215582445611998,,0.27863152769592736,0.329430992391131,0.14428535446955987,,0.4227730232753206,0.02728647510451734,,0.001344501193241408,0.010476436856267457,0.005566445116889906,,0.04069012077883809,0.004470402152860625,0.039395452188820186,,0.013176276391919102,0.01040023606344084,0.00029007866120709253,,0.018430219570609488,0.0006431330045666663,,0.00307146128110905,0.006751282482338867,0.0008054912584791558,,0.00562778304061471,0.013009000574547035,0.0018839134117975935,,0.019068759877192334,0.02599068102770608,0.0007550366562987026,,0.009822180019354997,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.8992956289243366,,4.398534629433949,27.756705246420317,1.7576978370333955,,3.600189084269335,15.670877543945611,0.9424880572636891,,3.3371561402020005,14.328012858886002,0.8332024157900274,,1.6023580578505425,2.4458701904132973,,14.48411187813787,11.022806071802982,4.238423961448474,,6.388015500840192,7.178762000205386,2.1603799224228664,,2.722481306121071,2.902575186205514,0.13400908329380365,,0.28631217482536603,0.4258534361919232,0.0001853445656146356,3.882705556724576e-06,0.0022006354916759927,3.6463643225904216,0.408975583978452,0.9879880407106953,5.242042002074867e-05,0.6754499640163929,5.0528048929107,0.6631959224620161,1.0903367621792042,5.527665520901843e-10,0.18837197245976398,1.0417852624222297e-06,0.0008725079685800439,0.992801839971693
b3c0bd7d,0.2548874881453455,105.5,0.10589676739555713,0.16805618009396558,0.24228954667879957,0.28899023424146264,0.051702659961648495,0.12405511449025812,0.053168436917141945,0.018864460918886706,0.05377257282967952,,0.12526054378503768,0.13865718557195422,0.07681325766681371,,0.15779211005284077,0.2695631725622422,0.10403715856633476,,0.2810440712238827,0.34178741024618126,0.14721180879896606,,0.4307686596839592,0.012623092272550533,,0.015276990111609512,0.023802577577488455,0.029467180815926655,,0.07390494321962911,0.020682990454702354,0.025886718834939003,,0.006882723816409452,0.02039899426579349,0.009283245470513306,,0.0095812154483734,0.00031504558441988777,,0.001743721600374027,0.01768350480766176,0.0008751713343837595,,0.006083763406440844,0.003908857678056235,0.002018749287611612,,0.016427655473056888,0.02665230165142923,0.0006407842372646803,,0.0021600811275815928,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.1409546447935388,,2.098602580031883,5.5430846926159285,0.8728173539562746,,3.543952127930343,2.2347511976622028,1.7717150908135237,,2.0542213555648394,6.027502734276366,1.2804898685240431,,0.02256076671689653,2.585529016897869,,12.218248817366925,10.855909149966859,4.560574093338273,,5.582785698486199,6.669006952086799,2.235075352210749,,3.0340198163299386,3.150395280804434,0.13786332042562735,,0.3576115869628315,0.4239908644492199,0.00017625154339023671,3.883299519974817e-06,0.0022363104452780983,3.5458749631633504,0.406868117502965,0.9885751802130521,5.275971451579753e-05,0.6781592229444051,5.04715024539182,0.6665558495418052,1.0773769168760343,5.598194064239013e-10,0.18775041917422267,1.044630624725087e-06,0.0007111276660653176,0.993124717614557
2ec5caa6,0.26730425585500117,105.5,0.10252075030388151,0.17203569388780968,0.2288639973761173,0.2708238938072295,0.0723823092515242,0.05186764851773813,0.07021802778144945,0.06815359363313649,0.053710017704506494,,0.11107644359934181,0.14277578960779622,0.07988582030284354,,0.1660060669572618,0.27021519440332364,0.10539188314295811,,0.2785905459499402,0.3026095630354536,0.14364676306629612,,0.3980010245481629,0.012029676835171317,,0.020759153175165107,0.039593479241187765,0.007953975412633185,,0.02864535737654849,0.015268315728556452,0.017904953715660823,,0.02362350754916082,0.028689566516627806,0.0020487554031613964,,0.0661048382299751,0.0009183371594539546,,0.005189132154075911,0.017286156182141167,0.0020547932450797265,,0.0010327367785725576,0.014421544620496869,0.0004945117930714488,,0.007878400829915961,0.0021282673678169562,0.0021137836586297065,,0.013600067153506333,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.648262635240396,,6.169511090803049,10.774587258341926,1.1461651748823358,,1.8994131102298937,14.274688911710351,3.0319438748200276,,9.130058564977555,6.0757407543707105,1.4558744235048309,,10.837342691017106,2.403667700467346,,12.150704062291487,15.735354389588066,4.548588893653046,,5.820040893739857,8.331678607955151,2.165095759923806,,2.9310382089107714,3.0859961601133494,0.12247741062386244,,0.40286838392958657,0.4284642149595172,0.0001832514766916766,3.5603910323063603e-06,0.0022168584056764425,3.728289159363877,0.37367850488792465,0.9847700501147374,5.243568723853418e-05,0.6824811100347766,5.060934915397317,0.6851769726336847,1.0743243632324633,5.551880028922122e-10,0.16703082527796737,1.039290016637406e-06,0.0007641395741438822,0.9903626780123689
730c913a,2.061204556648686,105.5,0.1036624627809878,0.16493189503606412,0.24725973812424504,0.2777008205473732,1.712389414421964,0.11519656014922376,0.18467031263554873,0.03844044430187207,0.054039148509921434,,0.12113127081584797,0.135816969017194,0.07669422745925537,,0.15641572462462391,0.2616857330243131,0.10329828438357025,,0.2688468460839783,0.3696340839051865,0.14492452134839523,,0.41047711974635115,0.015377140647756103,,0.0226036707931401,1.6744086029810679,0.03057980895116226,,0.08332084457431546,0.001295906623746036,0.0309054575110201,,0.0022854264910395386,0.1514794286334891,0.0007312754849479242,,0.03770916881692415,0.0007004219259527138,,0.002981587946544615,0.007681633737892743,0.0035799813602558025,,0.005093537717383144,0.015131715309487195,0.004028444325799107,,0.006478896808543732,0.03199649829201703,0.001951335557861991,,0.008693754064361004,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.17590811432629,,2.5101884745001244,174.60424529786965,1.077015865974074,,1.4369459779892377,19.283019476417174,1.193095690223854,,0.21367621557681377,10.005356221804654,0.3308382664215692,,3.1871893911417173,2.2953857532385893,,13.178193986840059,14.029384507205645,4.799635594800453,,8.222485065066156,6.682794250131539,2.278095078756446,,3.0603638269568716,3.0743928080217797,0.14813662400610786,,0.39773416660465055,0.41908310429458906,0.0001822495975490191,4.046394956531602e-06,0.002211807483701356,3.736526469939358,0.39889236511379106,0.9857167573675356,5.206469722394366e-05,0.7145497495947277,5.024233166174422,0.675600856986068,1.06575763616822,5.571744674121471e-10,0.19027504356933525,1.0430402586127688e-06,0.0006037410659708872,0.9913156621269568
2902007a,0.366915436104724,106.1,0.10401211574249346,0.1599309426198727,0.24687536981047706,0.2790019900917966,0.10637003647159687,0.13207112787495492,0.08794400685016006,0.03250252997988285,0.052846508452689754,,0.1197684636645041,0.13942137511028652,0.07703966404132928,,0.15657766208562113,0.2461755017326677,0.10281619556902377,,0.2771640910424561,0.3606458228199513,0.14375923959929135,,0.4142447405843019,0.005172729861170565,,0.002293856846723255,0.09890344976370305,0.02744522631609812,,0.08216012420833874,0.022465777350518065,0.034311970852889395,,0.0018862001370911405,0.05174583586017952,0.002053064527837252,,0.0304494654520456,0.0006207199347395628,,0.0070203936290435965,0.010771356384953242,0.0025987555734014165,,0.003355034643692831,0.014636737228996333,0.001926397022487975,,0.01722721784817416,0.008464296036938435,0.0005527176717553773,,0.0030994359252411504,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8385277128444942,,7.255085429763518,15.842858283119343,0.49370389063899284,,2.8663199990075547,10.503767177901251,1.8940847536216245,,8.941952670889673,18.054762622725594,1.0003001035787156,,4.953756489949031,2.720994477712373,,11.637270050326578,11.882869438161373,5.333944547488108,,6.151743288370406,8.192980913931308,2.1863810735902702,,3.0876973557330043,3.122493463447411,0.18412334270767736,,0.4240726036715789,0.39982171678184236,0.00017886025520509052,3.977504796648537e-06,0.0022844390203453145,3.8232909305152956,0.38123923666345255,0.9839078007959516,5.391189895038657e-05,0.6989324825882224,5.057171631373933,0.6648261726709358,1.0975379640347593,5.508131391815028e-10,0.20030120580000088,1.034788644371243e-06,0.0007154395606779227,0.9899443877566598
a750713d,0.15620422393889974,106.1,0.10637605543461864,0.17134150983734656,0.2378844830999296,0.290379794329241,0.04590011182835667,0.06677265235599852,0.028611139883721777,0.009783965778837566,0.05365436518438492,,0.12566079329010504,0.13981300782936595,0.0831898170844565,,0.16005814566911006,0.27077656675847317,0.10415646510908778,,0.27755876423950077,0.3319382199512003,0.14706647888037305,,0.433693109778109,0.011489729405156066,,0.017246320730955146,0.017164061692245453,0.0002697195504895362,,0.05925914408874797,0.007243788716761016,0.02513676071615862,,0.0007399327625741653,0.00273444640498899,0.003657148738495499,,0.006126817040342068,0.0002195054489172375,,0.0032236543880841298,0.005735762291831689,0.00034167400114004935,,0.0009058818000987809,0.01610010380392968,0.001460960393018056,,0.012095387811993761,0.015270061498336355,0.0014310850032193854,,0.00433276744363136,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8376745736105726,,4.3218003943034855,8.543511063139897,1.5483385281250825,,2.358433813650531,11.934991609645058,1.199814230666008,,0.5339199091242888,3.203498946734405,1.495615301942003,,1.7948898495171506,2.47256093797242,,12.845085672537044,11.03598697131019,4.5347362285552455,,6.000033033474271,6.742496567571152,2.355228441063632,,3.121643777732661,3.1023275609093592,0.08610157364874575,,0.33574387118634735,0.4203084920847123,0.00018227879512364303,3.6789860942769052e-06,0.00215727685601911,3.6602390209379445,0.4231995945326933,0.9865023516796441,5.2056623267271416e-05,0.668659862130758,5.040404432475361,0.6571067729375223,1.0795829897469587,5.460167716621038e-10,0.1852245237464867,1.0327420856602763e-06,0.0007302426403623378,0.9921159007407956
2cdb4c75,0.21802927436968572,106.1,0.10436095726448763,0.16457836318469696,0.24502333331929668,0.2815282163392213,0.01610567258108236,0.09583669635043113,0.0706310464392619,0.029843374466577144,0.052824779870928734,,0.1174960046596022,0.14276208726293196,0.07800156920656162,,0.1617393533885139,0.25399416695901533,0.1050408627987103,,0.27218996058012196,0.35783917657905767,0.1466279316033194,,0.4164285010751232,0.005035241149452291,,0.0039829955561371975,0.007087435875492871,0.01951946449065358,,0.04976921176433463,0.026548020095442926,0.019827242879357124,,0.001627852764075957,0.04917595079582881,0.002947301776091585,,0.026896072690485558,6.796488294646536e-05,,0.0050229860234298,0.0055157100194072545,0.0017975997512715053,,0.008010920552928754,0.0066100431332265785,0.0018819172306401438,,0.0076273246737455285,0.034515441716714564,0.0003948207778558187,,0.005157268102000756,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5297816901050311,,0.4555082579485805,6.086517603238985,1.6992919142966636,,2.228933572106321,9.341526158168465,0.18629176084988955,,5.940162705179005,19.248752678222388,0.43908104197729375,,2.9600516043094243,2.850725599115697,,13.52344302347473,11.146592425184137,5.129075390442258,,6.348793630568947,9.535970250975188,2.16297091867799,,2.505680017833885,3.1454752118610707,0.14987112602642605,,0.39594316273472197,0.4220650161180653,0.00019380405527155567,3.825063743706839e-06,0.002184273489748743,3.6555175397620974,0.4192598547620337,0.9898227134645031,5.254701842345173e-05,0.6620257098207297,5.0534088736656795,0.6628534611136594,1.0893358606091446,5.441111780141678e-10,0.1991349420614315,1.0395090047994289e-06,0.0007871437584696603,0.9939906588679008
c0dc672a,0.2658153236518766,106.1,0.10553004858868344,0.1730362099741801,0.24276220744245616,0.28219562592409864,0.031035832639035747,0.10445833004757094,0.08633505080153708,0.03567714447049006,0.05365654104191864,,0.1180887287431036,0.1448448759810281,0.07877951918833953,,0.15902264988582354,0.2813064608483772,0.10323404947203443,,0.2659634306186451,0.3590891422366889,0.1487392845027511,,0.4156519673454462,0.01151008784879269,,0.014412676765002764,0.005113068025240298,0.014123770125757799,,0.0658205905725826,0.024513969349230537,0.031328239534010566,,0.007343246926843315,0.047663564340683195,0.007482133994793231,,0.028195010475696825,0.0005112422508149749,,0.00346445096791934,0.013612488560284249,0.00011648826245832642,,0.006090617845952672,0.015030869556154356,0.002475794384472639,,0.021381125302650614,0.012819979200907614,0.0010011439262529703,,0.005523113095076991,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.8267583573856372,,5.059123261617154,2.1479088686365784,0.9478144635573975,,3.462264244693419,0.8593002800010477,1.6727922594691635,,6.928508288724109,25.207740645395216,0.6409293341433965,,1.4023042819669576,2.318683535706638,,12.039119418369614,11.374685049751244,4.352401245909486,,6.3656952029595475,7.6896883938822365,2.2579364424956463,,2.5768234166602744,2.6959058936409224,0.1519278620897126,,0.34966557103874524,0.4116164247804293,0.00018853050032650135,3.886969614353149e-06,0.0021879537690030195,3.7811723520219434,0.3979884284470022,0.9855794756645732,5.340687675004332e-05,0.6771029860126112,5.050468087969928,0.6534427686129382,1.0955586821447163,5.570242924283244e-10,0.20586292609257809,1.0414115174300501e-06,0.0007955946646701256,0.991220119534645
355c3337,1.6335991873413962,106.1,0.10476662591932921,0.16686258369385829,0.23285281290730397,0.29066591141635223,1.411256404405882,0.05782253088997429,0.15205930061593415,0.008953305453332089,0.05417851280634904,,0.11375649734311064,0.146364867608528,0.08262364525986529,,0.1611569048490308,0.25680720097267873,0.10241634882076844,,0.27544977809070165,0.3206923118104419,0.144297786999677,,0.43703403583302747,0.016923004096888457,,0.008702212334126797,1.3856311879748666,0.0005675678387974434,,0.05291686348004639,0.004338099571130455,0.03731140862989995,,0.0031160250769095977,0.1116318669091246,0.005194892315629225,,0.0037584131377028647,0.0004230696263486231,,0.006522055420339398,0.0075695066489355365,0.0019270467541162956,,0.006178153934538435,0.016110178087300277,0.0009186504731360246,,0.017290719723607614,0.023008375284572478,0.0015296775640548273,,0.002526581597175863,0.0,,0.0,0.04111394948948947,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,3.6277382144887658,,1.5675237719955983,159.96745508958583,3.2945361723160644,,4.666205516427215,16.670370968477084,2.205327322510405,,8.061266217807121,8.595495177812964,1.260533345874957,,1.4192001182789487,2.6073343387124517,,13.928372579080058,15.230747537503216,4.809301405178802,,5.500644899852532,6.6831668699474225,2.1449351590611534,,2.7957349427355522,2.896473332372632,0.15150682827405657,,0.26941808302041975,0.4188656576575266,0.00018444859114916546,3.8133722403974633e-06,0.0021735449280277227,3.6691259810067742,0.4057906902185546,0.9859905768641006,5.135075603677043e-05,0.6879318329784384,5.046937769101663,0.6676795733320928,1.0790532497665415,5.629741714066302e-10,0.1736794803700629,1.0347062348103064e-06,0.0007071875223194258,0.9915768712902946
